dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(APR),89addcdf4f25591a002254c1eaf15137,3027,2944,0.568099717729951,5.816035412251949,0.4334560533413271,0.15237127391951935,False,Error
XcodeEval(APR),f335efafb7ff0c573792a20ef2614799,1112,1153,0.43521166511087367,5.194300994277,0.6644128228293362,0.3828541356418472,False,Error
XcodeEval(APR),71ca3182f5418b3677845cb4ead2550f,427,407,0.6600208367363073,4.33509236574173,0.2018729036984615,0.2260917217560261,False,Error
XcodeEval(APR),20b75365468f914cf8b249d26ee51113,361,359,0.40025657239761775,4.130898807197809,0.7065843461301048,0.6562486788372268,False,Error
XcodeEval(APR),b334651cd3d5771f6ffe03b2ef3b25ce,389,662,0.9006668806556675,4.675493694841862,0.027765942482503587,0.21210371004884937,False,Error
XcodeEval(APR),a6d672ff263a48e676f3e86a5cbd8c68,459,449,0.9055172487334213,5.844034910202026,0.16294039664863716,0.14682807762154357,False,Error
XcodeEval(APR),d4b28538ec7c2abb43542521f6a528c1,384,435,1.1783932296540722,5.9378490298986435,0.06514996100505238,0.10917941881794972,False,Error
XcodeEval(APR),c7f9272f108b3c75e01bdd2289887786,370,416,0.9642701581435127,5.0742282345891,0.09519746556101824,0.13269906247257787,False,Error
XcodeEval(APR),6e80276c451b80aef12a9bd40bd8fad5,489,447,0.4714674352349451,4.010161593556404,0.2023949703124395,0.39466316100126814,False,Error
XcodeEval(APR),7e912126276d85dabf5351a78ea50597,403,441,0.7812432966850208,6.541628970298916,0.03724614526561355,-0.029489425561103025,False,Error
XcodeEval(APR),7d8c237809774b9cddab5fdcbe2828f1,366,487,0.7539840253207405,4.986430682241917,0.14401985986240792,0.10365690093911943,False,Error
XcodeEval(APR),cd01a2751776ec24575ec3f9167a5e29,365,362,0.8083730901442584,6.181211970746517,0.2802046378180533,0.18014944804962446,False,Error
XcodeEval(APR),ad87baab899ba039e8294973cbc4523d,717,809,0.3376328720624875,4.66575887799263,0.5005216696371407,0.6580350015255978,False,Error
XcodeEval(APR),aadfd4a381651013a12982168fa5fb89,279,284,0.45505727704707866,2.622117340564728,0.3474726209815558,0.510719028069234,False,Error
XcodeEval(APR),f9318a0cf62a5ddf7e3fae4e1bcf103d,445,462,0.754385188941352,5.9964412078261375,0.25385047824814166,0.3299190108639052,False,Error
XcodeEval(APR),0cc18af88d3b9ee747c5c33380c88a1a,958,978,0.28517862153715656,5.93939696252346,0.5688140017372776,0.326325580062023,False,Error
XcodeEval(APR),d0881adf4b3f205e96971e16042559e0,279,448,1.1073422748562096,5.542310073971748,0.08726917083844446,0.2843512946579025,False,Error
XcodeEval(APR),01777b686fb5dc304de894718cc7228d,906,901,0.5193922079136475,4.81768673658371,0.38083325335321755,0.39580719829659483,False,Error
XcodeEval(APR),fbc987ae303104ef45291e4e2f637541,571,687,0.9419299016986776,5.130649447441101,0.05383216654301545,0.06592138152615608,False,Error
XcodeEval(APR),86ecfa4de6fe1fa1f1a66d99607f880d,403,433,0.5020636101819519,3.105991829186678,0.3721688342309288,0.463054918360691,False,Error
XcodeEval(APR),3bbb9d4a866e7502b6f77c0a77560a23,445,416,0.6963009211378028,3.6443455666303635,0.29071215687320395,0.30298253416141474,False,Error
XcodeEval(APR),505f02d1d9192fea9cd936dc618c9b9f,658,663,0.4754660994201576,6.42433600127697,0.37131919855538176,0.3585694679013305,False,Error
XcodeEval(APR),af1f0d31a17baec242ce9718628ae948,1282,1048,0.5695113265570426,3.8026345670223236,0.011107329890256165,0.16294546727307485,False,Error
XcodeEval(APR),a21eb67bc9523774629550cc96c54883,528,539,0.8035326729264908,5.150389730930328,0.1430867703228285,0.17611163055377538,False,Error
XcodeEval(APR),4be6f07595f29a3a119b84d877518f0f,760,818,0.7020315285603015,5.967995159327984,0.15178535354294698,0.14352844474761045,False,Error
XcodeEval(APR),35ecaadb5627c0de42ecfb98df6c6847,551,1072,0.6517053877071946,4.793563932180405,0.11486876179135312,0.3001041505539429,False,Error
XcodeEval(APR),f07aeead401c530534d0eb40a99f09f5,485,497,0.5954852531901704,4.139433279633522,0.373434332915745,0.42697466180947086,False,Error
XcodeEval(APR),3d5e411ca4e69197adb1d22530c299e9,516,524,0.5944123588071039,4.52387073636055,0.34118402842527684,0.33207842995678183,False,Error
XcodeEval(APR),1a0dace4675eb7d5f4a21814c0c6c1df,512,498,0.759438039993972,4.718264162540436,0.13076517875391033,0.20385835881239495,False,Error
XcodeEval(APR),8f2815bc7db9d00bb260d427edde2c0b,431,463,0.6735934681213718,5.316037826240063,0.32788944045756213,0.2958317064533723,False,Error
XcodeEval(APR),6c3b149ab78bea6b5f2db1b7b639cbaa,626,647,0.7313971564222816,5.593756765127182,0.29671995964351777,0.34847785914424023,False,Error
XcodeEval(APR),f4433701d734d739e8163f52ffd9b0b5,596,591,0.6098370350276431,5.780607491731644,0.4243379854947436,0.296817567176841,False,Error
XcodeEval(APR),a348277a84315febe2270aaac7f1754c,393,424,1.0168387132338972,6.7978370860219,0.08986131748781971,0.11728402510913352,False,Error
XcodeEval(APR),935cff1eac1c15f51ed1bb68655d1cab,1073,1140,0.3464452321263041,5.351137042045593,0.37371501036368754,0.3602799998288878,False,Error
XcodeEval(APR),24a7474e77a45f93e0b9c765983383da,533,576,0.3383712980268946,4.556024923920631,0.28130305315114423,0.3548469262601559,False,Error
XcodeEval(APR),9519362299942a1f12d5f7ecf10d30a0,801,844,0.2737060161617392,5.54188059642911,0.669574869007257,0.4596581566607046,False,Error
XcodeEval(APR),23ed15fe1123b92ab148d441727eb10f,500,477,0.6463935395373974,4.157419851049781,0.17938714129371647,0.20571958149678032,False,Error
XcodeEval(APR),f7b61130c5657a152329987c837cc95c,1126,1163,0.4364969438958001,5.240784556604922,0.6632140721606427,0.31845033800245615,False,Error
XcodeEval(APR),d31d8a992a9b0c6180db36bbbf20cece,1529,1587,0.5378367718923561,6.155711712315679,0.31900994757012385,0.2545180632017439,False,Error
XcodeEval(APR),78f799f7b1d9c5748df38ff437963c80,5048,5373,0.5028852462761891,6.457541107665747,0.2515236020334889,0.08643582294196026,False,Error
XcodeEval(APR),9ed5fd39588ba4c0538789c081eba6e7,412,507,0.5848764553513531,3.503652513027191,0.15328999082507885,0.4319773183934751,False,Error
XcodeEval(APR),7a695f4d491f7f9c0f7537a78dcde45e,573,579,0.31417588972735233,3.3966957461088896,0.6299023413057381,0.7140255298875702,False,Error
XcodeEval(APR),6d4eb9e26a39eb62a137b8fa5e9a5c56,297,284,0.5683868311437398,3.102184474468231,0.3140900077796142,0.43501773919689646,False,Error
XcodeEval(APR),8c6a924f4c707fc096e56274fdc902e6,771,868,0.7519537992261499,5.122760534286499,0.1284218191034586,0.18218518356046307,False,Error
XcodeEval(APR),7c12ebfedb57c19c0dc26dd8f84ca23b,351,351,0.000936715165816481,0.005577206611633301,0.9999475524475523,0.9999979698958276,True,Acceptable
XcodeEval(APR),1446b5b520e817f147196be9a4968053,498,464,0.8864604731933751,5.310632109642029,0.059994186004607944,0.031996703613556686,False,Error
XcodeEval(APR),b9cef60e442f8aa9bfe6a91597b487cd,864,940,0.4713492924484618,5.761577844619751,0.47788131720760196,0.31943642884540335,False,Error
XcodeEval(APR),d08c0a69f626700f30c71c25ebfa4000,682,728,0.8239791674202832,5.371898613870144,0.1565992542962006,0.13653850666887704,False,Error
XcodeEval(APR),2c9d9cfa45878b5292a3266125e1a7cc,1098,1116,0.5075738046584342,5.310547452419996,0.6452712602847827,0.2848888068934693,False,Error
XcodeEval(APR),1e5dbacad5f2fd4f783ccbb15f23b6ae,1046,1253,0.8091751560200698,6.35466680675745,0.054910777701551554,0.09387935580169737,False,Error
XcodeEval(APR),bd3e33525a75c2256e4b8db404b4d818,1242,2046,0.9675321496221684,6.049622058868408,0.11134565394757827,0.08983914850461469,False,Error
XcodeEval(APR),08945c615abd9ac761e9c317a2b6389e,5253,5935,6.343368115618666,9.458202878944576,-0.06827992329059596,-0.028763489015513437,False,Error
XcodeEval(APR),bcae166f10457d58259a618890163845,758,853,0.8935243919638669,7.663329243659973,0.00531637725984126,-0.029900943415955214,False,Error
XcodeEval(APR),6480d32924f1eb0a1f7ce684dabaf220,2179,2505,0.6189890834289612,5.549603886902332,0.4037101543900655,0.12539396505179776,False,Error
XcodeEval(APR),93f39bb270dd9dcd4c19d09094c62603,570,627,0.6077577888577556,3.8642737865448,0.29294230871099863,0.3510336114056184,False,Error
XcodeEval(APR),fb4041fb49101401f22c4c0a80da4a3f,668,671,0.27402083468711014,5.66913066804409,0.4842363330029086,0.40405251077684134,False,Error
XcodeEval(APR),51c40b142e5fd45ba62b6ddeb5c7e20a,254,243,0.5370814735184849,4.107283383607864,0.2480994746270454,0.3543485939701261,False,Error
XcodeEval(APR),94df2866a8198f91d37ecec44b0ed969,611,639,0.12586548025776773,5.3621383756399155,0.37565020588472037,0.46726900223898205,False,Error
XcodeEval(APR),22f1cf57323c43c404bfc65204c8efd2,749,783,0.4830980138224954,4.2500951141119,0.290278260497062,0.30620304698229317,False,Error
XcodeEval(APR),64ad7db08d34ba6a08a8e34829c14025,994,1008,0.42037257055279525,4.65532601531595,0.34734727574788477,0.3343824585225941,False,Error
XcodeEval(APR),6b7e960192d33cd0ef5ba4262a528628,235,247,0.6111453800640525,4.385145913809538,0.36293378457100056,0.5382389842480566,False,Error
XcodeEval(APR),d84a554abbf4c7048ac55d535f3c768a,1171,1253,0.7131363705978081,5.232220903038979,0.04920830755988129,0.041408144936623946,False,Error
XcodeEval(APR),02cbfd35328b260c8996cec42b25e1d6,1914,2124,0.6502024379882808,6.3050010204315186,0.07997195382954146,0.06482275932484317,False,Error
XcodeEval(APR),19ea8f94c1bfd4263a9d0b5901c14afa,144,504,0.6886302438409379,3.369944788515568,0.3336910216220561,0.3262482795910816,False,Error
XcodeEval(APR),46e0483a5f522265a3385fad58058efd,931,998,0.5461112601464886,6.546577200293541,0.31537975493905757,0.1461739790873881,False,Error
XcodeEval(APR),a2874d37a226d075e69a8dc3ec2e6d6d,244,298,0.8097152934647279,5.4114678502082825,0.07398733628241823,0.15828796637616954,False,Error
XcodeEval(APR),0cb83a2555716028834a6f3f2c4939fd,926,968,0.34204482631084004,5.160535044968128,0.41244727711208445,0.2925794890129578,False,Error
XcodeEval(APR),9ae00e2aa29b7f8c226bf6e5da311964,1587,2217,0.7569440011491176,5.859927535057068,-0.07422052699565963,-0.03167551403054956,False,Error
XcodeEval(APR),f974ef0d5cd4b19c44d38d6a3264f004,683,661,0.7191210401677012,5.241618037223816,0.18892450703265593,0.20044451338960562,False,Error
XcodeEval(APR),5a2ca94f1bc555cca8abd7a3c57e718b,323,309,0.5993799497237773,4.560725420713425,0.2194313046802868,0.4196947409124294,False,Error
XcodeEval(APR),d4e8227384b77cede13cd76b75d1e499,616,600,0.6274718467666147,5.783920805901289,0.1739168164356012,0.29297400195815104,False,Error
XcodeEval(APR),7a08142525d086deabf7b4f878a9bab0,157,1919,1.1494793265399517,5.615777477622032,0.044176657012261304,0.1385739787720449,False,Error
XcodeEval(APR),1a527ed46ec62cfe9f1920fbe7c55dca,557,559,0.3722172680718881,4.937769800424576,0.4335767385396715,0.52876821055275,False,Error
XcodeEval(APR),771cd1f2ef663e43d6779ada83e55d8f,854,878,0.7315737101127793,5.5142601281404495,0.1279649742232698,0.10694098570542884,False,Error
XcodeEval(APR),5e9c7fb6230a67a0d18a18fed4bad539,460,469,0.7415811076284508,4.911268722265959,0.12250546922532102,0.2055323723252184,False,Error
XcodeEval(APR),956f08440deb9c315a57520532700747,384,374,0.6668534054200509,4.393550246953964,0.463569095783573,0.5051467062744772,False,Error
XcodeEval(APR),8cf8cccd5062af16ed0e5a8f0fbc95d7,367,379,0.34502433367455454,4.265524506568909,0.36717228166191174,0.6367045946306003,False,Error
XcodeEval(APR),139f3a2c1741037468140b8fc4c9a606,363,402,0.4914918526059104,3.4200186282396317,0.17205446487214443,0.42952134345767945,False,Error
XcodeEval(APR),e8897feace492d487838cc5ef1c18b5c,528,515,0.5604584419937099,4.2670429944992065,0.2749324622908967,0.2501107314739678,False,Error
XcodeEval(APR),caf2bceb41cba04631b90034f11dfcf3,310,310,0.6510681775623872,4.479274399578571,0.23268645338526903,0.25196060255509956,True,Error
XcodeEval(APR),7d452b875f24fbcb7b84aac31e4eafe9,231,312,1.2079501875123873,5.816502638161182,0.040998656515897895,-0.001753578607248736,False,Error
XcodeEval(APR),b5ea850ffc5fca39d01d6d4f871c4c24,492,447,0.85067459734488,4.8484936356544495,0.04914194136438094,0.10194357627728387,False,Error
XcodeEval(APR),d2fb78be092c18bda86a19d018485248,3077,2927,0.0646717551394035,4.373059302568436,0.5263090713297618,0.68207246502439,False,Error
XcodeEval(APR),0f2e072d7046b8ca609211c9046f550d,861,1076,0.3626477714946819,5.316226854920387,0.7024925873820331,0.3013407473982322,False,Error
XcodeEval(APR),cb37d2718d1ec19c389a8ee712990435,347,487,1.0075079055485565,5.731955513358116,0.03891179212579248,0.24188069472048418,False,Error
XcodeEval(APR),0a9a248623cccedd9e3532b2f1abf9f9,315,302,0.2502976327468425,2.7092749774456024,0.7368812589164133,0.821798944378036,False,Error
XcodeEval(APR),2f40947c7d85105c15f76185179c0d4d,352,317,0.692278952514077,5.763863950967789,0.14998617472287287,0.2897460501558394,False,Error
XcodeEval(APR),cc5af6190dc013b8ec6c4d9493d93dc1,388,431,0.6484474111972472,5.259719610214233,0.026232050287238542,0.061158007240761064,False,Error
XcodeEval(APR),ce5de6a9ce9ca6b6e2067b292a4e2a27,370,376,0.6281820997010564,5.115739047527313,0.3549890696692353,0.25296616233803393,False,Error
XcodeEval(APR),0a847d657fa59c50893184da6b9e02d2,329,328,0.3232375157843685,3.7634397447109222,0.5938736353984662,0.7050479553512493,False,Error
XcodeEval(Code Translation),b8e0bef1adb9f892f0375c0cccf2e56c,225,205,0.6508419724681028,3.886073589324951,0.15484531487233774,0.23982698083798704,False,Error
XcodeEval(Code Translation),f5129b689ceb1e48f2f66e68838ec6a9,205,208,0.505207434169403,3.772244453430176,0.45454026270702447,0.5255325047415205,False,Error
XcodeEval(Code Translation),4674735dc3a6e2b3ee04716a42159aae,85,85,0.0013106313917566749,0.012769699096679688,0.9999804572991988,0.9999965781576143,True,Error
XcodeEval(Code Translation),0b89808a1534e5dd349fcd06e195071f,374,578,1.2707534142326935,6.986491470132023,0.03410061504494559,-0.013337545303733373,False,Error
XcodeEval(Code Translation),09db9e23b44680728ab604ac7c73f0d1,93,94,0.2717208704680845,3.7123382091522217,0.8751902360418966,0.7745135970515113,False,Error
XcodeEval(Code Translation),c5f35180ef15a02ed6e393bfaf68100c,204,212,0.8143680338098955,4.951808869838715,0.2273063304379784,0.255032987579447,False,Error
XcodeEval(Code Translation),c2399d1f0ab3033d9ab608c13f8786e4,385,414,0.7135565926060806,8.65830010175705,0.44571760816903305,0.42057154566450394,False,Error
XcodeEval(Code Translation),bf7c81dd212553d705a9715937dec451,102,107,0.8526858215576366,4.234658896923065,0.17771457328485563,0.3290024730522912,False,Error
XcodeEval(Code Translation),c7266053f2cde2a21f9fccacbbe7c3e9,65,64,0.20243469305569306,1.6153528094291687,0.6924908424908425,0.9120760106912241,False,Error
XcodeEval(Code Translation),af32cdb0f6fe5d9018aaa8064a2a0d22,72,78,0.3185661220535015,2.35097599029541,0.8220464338542673,0.8801739896674552,False,Error
XcodeEval(Code Translation),aca21bb2e16f022541ebc396c6c9e617,110,114,0.5326120181178505,3.2711776793003082,0.37160246151071835,0.5253774440439589,False,Error
XcodeEval(Code Translation),c38899e593c8c630929a64286fb37eef,71,69,0.795445449191375,3.1505547761917114,0.39543295579101206,0.5203168820700925,False,Error
XcodeEval(Code Translation),a16212a8ee7ecf65b5955c0a7f0b2455,219,224,0.7787896601023944,4.5280628725886345,0.1783621054074743,0.12820540411698955,False,Error
XcodeEval(Code Translation),b44f33d8273f9a0eb0be9a708427bbfd,182,175,0.7756818010125841,4.148706153035164,0.23841244961934618,0.3605107094765901,False,Error
XcodeEval(Code Translation),56f393116458e49588a208941dff7e70,90,95,0.7233483001382814,3.7910536527633667,0.385553772070626,0.64886606568229,False,Error
XcodeEval(Code Translation),af805ff642c1a193293b9f8d8fa57b15,532,664,0.8266901761605019,4.815185129642487,0.07556956435353337,0.12925823361509142,False,Error
XcodeEval(Code Translation),14f2fcbebe004325f3e048c145c5315a,85,87,0.001567908179234056,0.012769699096679688,0.9999218291967951,0.9999963864956013,False,Error
XcodeEval(Code Translation),f1c5f5d2610b54c0dcb2446b6cd08764,285,370,0.8843875264994016,4.968247294425964,0.190563846827746,0.24527460873074822,False,Error
XcodeEval(Code Translation),f892d01f59dd1de30e9252936ba2824c,56,172,1.596163788666932,5.9026980102062225,-0.16951469583048528,-0.07116800056386936,False,Error
XcodeEval(Code Translation),ed25f620ddabe07d3592709cb379d54b,176,162,0.6191023278199597,2.60588800907135,0.2902601187477154,0.5771045936508715,False,Error
XcodeEval(Code Translation),56c6751974f82a6fee1a0feda9d9d845,165,164,0.28282429449396523,2.584456168115139,0.62420796321739,0.7847953141396918,False,Error
XcodeEval(Code Translation),d4650e0a640a1a8d8f8c54567b11ef8b,269,319,0.8676969016310119,4.473493963479996,0.13969865665476827,0.19199210099427574,False,Error
XcodeEval(Code Translation),542a9f2db1aa74ac9dfede338b04b3ea,152,144,0.5950424266759202,3.9346341751515865,0.2749819146370871,0.6272582263215902,False,Error
XcodeEval(Code Translation),b135a9c29bf44124df17fc95faeca6ae,95,83,0.8827371548591967,3.837522432208061,0.15257545862894084,0.3488716377852741,False,Error
XcodeEval(Code Translation),6852f035c129228f14581a7d946dc66f,87,81,0.6174637610437693,2.557346820831299,0.5181571815718157,0.6296563750445285,False,Error
XcodeEval(Code Translation),a8948af3c3c7de013b8967401d375eb2,57,60,0.0705679777944297,0.8358950167894363,0.9254602022297124,0.9867142532810979,False,Error
XcodeEval(Code Translation),83cecd52af6809cfa8a63d92620fb9b5,655,679,0.7194717853730864,5.3058739230036736,0.12573777968328043,0.12895506317842534,False,Error
XcodeEval(Code Translation),9eb3de6324f9379d15525cc478b8a77a,182,187,0.7079271925485355,4.474969863891602,0.09755546509463726,0.24140496260146113,False,Error
XcodeEval(Code Translation),0df7f7625d37884463f6ecec4d35e323,34,35,0.9104776023065343,3.625060200691223,0.5556913674560733,0.5089263533381726,False,Error
XcodeEval(Code Translation),118c6d750ae46bba0579775a93087f1c,76,76,0.6451866361067483,2.632598891854286,0.45640464798359537,0.6732428531882992,True,Error
XcodeEval(Code Translation),9c7a1ba9578c7570ce601cb8a019cf7f,135,133,0.6206212889024973,3.2105022072792053,0.31445812631987025,0.5283113807150128,False,Error
XcodeEval(Code Translation),7f3fd87901d9e4959b5e8eacf6442537,49,44,0.536388024687767,2.982398569583893,0.6473572938689217,0.6508333670059077,False,Error
XcodeEval(Code Translation),04b4e54084b93151383897a73537c412,254,273,0.40595083993192266,3.0462944358587265,0.4934347807779549,0.5679014744103987,False,Error
XcodeEval(Code Translation),3e605aaccb3aa27f1dca25ac42496736,98,97,0.5963531921128022,4.070052146911621,0.5747554176309699,0.6732602604159359,False,Error
XcodeEval(Code Translation),7e7f259ce25120a9829c6914a9bfa5ea,149,149,0.04420344478406962,1.092509388923645,0.9911953564302557,0.9946194190619028,True,Error
XcodeEval(Code Translation),e26542487de9a5d01d2729ace9cfd3d0,23,22,0.364323825660077,0.9982686042785645,0.8644833427442123,0.940892397587556,False,Error
XcodeEval(Code Translation),2bec2326ca5bfba429dba84c103ad4ff,84,88,0.23695831025196684,1.408279538154602,0.4977624784853701,0.8343974429425898,False,Error
XcodeEval(Code Translation),843d2f42f3dea3c7df5939ba06854bbb,88,97,0.44350110326724296,2.3636852502822876,0.39584727554506716,0.7850407209262503,False,Error
XcodeEval(Code Translation),baa99773321c750da3054ed6469efb4a,110,135,0.8618960692462596,3.5386744141578674,0.2534679800734847,0.27481272997402384,False,Error
XcodeEval(Code Translation),99c9d473cc583582cbe2a6bf3c0ed9f8,144,149,1.0814927462488413,3.9552766419947147,0.02386866007555663,0.15747667202123694,False,Error
XcodeEval(Code Translation),5d3d28d4fac76977607045763f95ae58,325,328,0.6557163994444104,3.6205164194107056,0.2965357523639733,0.31645168547619085,False,Error
XcodeEval(Code Translation),82396fe414f2eb1ab06908f9d82640c2,90,92,0.4000848648914446,3.6649948954582214,0.6372227023912417,0.8069447823348246,False,Error
XcodeEval(Code Translation),b943d2460fc22a71a2c9afde4079f863,297,301,0.4935300806129621,4.254788041114807,0.45003087284966486,0.47529807719103845,False,Error
XcodeEval(Code Translation),efd1d3c38fb117e711911e1c05668897,138,147,1.1092697035932941,5.456144370138645,0.0645107525531463,0.031181507788434364,False,Error
XcodeEval(Code Translation),9558081b1bbf5832e8c3ee4040435aa1,180,182,0.11725970662923323,1.39939284324646,0.9018076689609763,0.9533814962201748,False,Error
XcodeEval(Code Translation),680230096a69db1935fcd882454c8017,175,201,0.6328978496044875,5.362657725811005,0.2631862964621586,0.4198471096579928,False,Error
XcodeEval(Code Translation),5d2534cf865c2e35261f5d50a163ee60,191,276,0.7121866384462614,4.0489150658249855,0.05946197299531551,0.38163635744593416,False,Error
XcodeEval(Code Translation),4d90d0cdef1a876dd8f755ae66a4afad,500,471,0.6535335266310128,3.855751723051071,0.17303157609432174,0.2208449379206719,False,Error
XcodeEval(Code Translation),68049747e245520f31423f52da446679,175,160,0.38559939510305413,3.1402046512812376,0.7551125043947029,0.8227693668441579,False,Error
XcodeEval(Code Translation),370d5138743f6a78a651d39ecf06850f,634,739,0.38838011426091884,3.883312165737152,0.33445071126540954,0.3380316610669931,False,Error
XcodeEval(Code Translation),02903a68fbebdd117f779ac36a3f3c3b,83,76,0.7484148957546016,4.188814863562584,0.34564593301435403,0.31652730988832156,False,Error
XcodeEval(Code Translation),81c071d31188e01a4ff829cf7c79e382,178,181,0.021872363356726893,0.7101564630866051,0.9773153078583595,0.9942819409721309,False,Error
XcodeEval(Code Translation),65dfca28344f0447b39c3dc04b7b60d4,220,367,0.49448881817304274,3.892503246665001,0.4130258138316156,0.5421856052198473,False,Error
XcodeEval(Code Translation),d39540c42d75b8e44f02e04c65414ae4,118,123,0.6701057026541587,4.11727237701416,0.17273819566940207,0.45751724116441417,False,Error
XcodeEval(Code Translation),40326a1fa3bd7da93c39814a2334cc6a,148,157,0.7021620804695664,3.2269335985183716,0.26729030084734784,0.4236447120609863,False,Error
XcodeEval(Code Translation),8f80de3f88ec804850b25ec4b104c1b5,74,452,1.7471121448796947,5.278016895055771,0.2821029248426508,0.3837985375160987,False,Error
XcodeEval(Code Translation),524b08bf5bee939b96bb80c67b225aca,111,116,0.6090050987974817,5.254150032997131,0.3345472095472095,0.6533842437929323,False,Error
XcodeEval(Code Translation),ecf52408ae8f238e9d6ce096ed0f2ca0,295,413,0.8571771547640279,5.251169890165329,0.19903895593968238,0.4320104435337633,False,Error
XcodeEval(Code Translation),25f51c7117f1ca317213431b9e24ac58,415,368,0.7208624587169059,4.180130651220679,0.1996223427463513,0.295157310231202,False,Error
XcodeEval(Code Translation),3e2bc178f89a166ea0f3e8292198aca4,135,137,0.09129377989857285,1.7486813440918922,0.872553897180763,0.960741674260974,False,Error
XcodeEval(Code Translation),d2282e072300044aacb9d4f8c664305e,392,339,0.35682181096026205,5.685864105820656,0.12469898259350867,0.6952718274318153,False,Error
XcodeEval(Code Translation),287dea8398d5e1a97f03fc5914ca8133,771,737,0.5313827811855333,3.9312298595905304,0.19159783484006745,0.37788278433815137,False,Error
XcodeEval(Code Translation),5ead719633d5c24a1dec169cb4b8a760,273,278,0.8838368288297616,5.575972855091095,0.36154860596681115,0.17530515948862357,False,Error
XcodeEval(Code Translation),f56703740c056b211d6138baa0f20970,153,155,0.5599836995399076,4.026561498641968,0.3369017463444708,0.38553558542050215,False,Error
XcodeEval(Code Translation),e72e306d5707b9b0ce41a97578f39797,355,404,0.7323258330324062,4.653846502304077,0.20910115041802904,0.27560891035238955,False,Error
XcodeEval(Code Translation),ddcdf7cb77ada3407a741569bd1f2fb6,169,178,0.6400100916194228,4.6507054110988975,0.39223310626025565,0.5819947160924596,False,Error
XcodeEval(Code Translation),4a5950e17333189c0b580ffe9e0cf1ca,308,310,0.8174306094879285,5.680426925420761,0.20128206760508077,0.09235396236101995,False,Error
XcodeEval(Code Translation),5d4a9af0828545fa8752861c502fdd89,84,81,0.6985212527445437,3.355823278427124,0.2579268292682927,0.37674378204764136,False,Error
XcodeEval(Code Translation),039ff364b553b483d33c0a09a2b7aa8b,395,530,0.9083869830705226,4.661754667758942,0.33208133510131843,0.27640455254335183,False,Error
XcodeEval(Code Translation),476a4f1bdb7c82ee5f3dd5a04ab1144a,27,26,0.31549962208821225,4.100666642189026,0.8502564102564102,0.7632915813064345,False,Error
XcodeEval(Code Translation),aa7045bfd1bcc038516c12641bac9029,164,149,0.7038868868711011,3.3189893066883087,0.16569562851442046,0.3339047475216089,False,Error
XcodeEval(Code Translation),bf56cc8a6c59942c6a2aab11fdadc901,51,50,0.07779968243092299,0.7160509526729584,0.9828091236494597,0.9879974549968454,False,Error
XcodeEval(Code Translation),d13597de962f57e4aa28ef1b0eaafd64,96,85,0.4659216358271592,2.977126568555832,0.7135430916552667,0.7644887188906342,False,Error
XcodeEval(Code Translation),8d6a8b7223fd746746262f8637bad705,435,414,0.6522892208540462,3.999788522720337,0.21825903466481997,0.38994324225650234,False,Error
XcodeEval(Code Translation),b28fe6c6053fb7f2e23ddf8a065070d5,130,115,1.0566250317770502,5.475568920373917,0.2650122307267419,0.42416237838417514,False,Error
XcodeEval(Code Translation),bc6964eaf5b35db30175aad42382eeb5,160,166,0.6685720857523847,5.492445811629295,0.4287003398570256,0.5708660377668467,False,Error
XcodeEval(Code Translation),017ce8d247bdc8775ae70083a8217857,60,113,2.0723563348098346,6.778248116374016,-0.07352042233953877,-0.036233566061333614,False,Error
XcodeEval(Code Translation),24064b012331e7ff157177a4e7127d72,682,944,0.6864124591116824,5.509792312979698,0.2321131742637521,0.3898465703363311,False,Error
XcodeEval(Code Translation),29a54530f175f60d48f86aa3857eea49,205,224,0.5637979076312083,3.5477805137634277,0.29745232689334317,0.6872320537603227,False,Error
XcodeEval(Code Translation),77593031c1f5e3857ffc101a58a71f64,109,120,0.848169451417111,4.485459119081497,0.3098878695208971,0.22665851653958424,False,Error
XcodeEval(Code Translation),d7ead9492a591eada955cfbb671415f7,351,341,0.48341102789694174,3.9388210382312536,0.5572068432250196,0.4314002033327448,False,Error
XcodeEval(Code Translation),0de5afa1aac9fa3ee7daae04ef25e11b,134,130,0.3576515856270607,2.0653709173202515,0.641316964590531,0.8348527957234156,False,Error
XcodeEval(Code Translation),193759ed065ac5ad263fe5acf2fc8fee,50,46,0.616387386927786,2.485220044851303,0.3715695343817453,0.5078642622322781,False,Error
XcodeEval(Code Translation),ac526440778d15610c2ec12d8598de00,30,27,0.552230961896755,2.9800442457199097,0.583028083028083,0.635279044125729,False,Error
XcodeEval(Code Translation),353f10554b4be814f1a215802ec5a016,353,358,0.44604185559304044,2.9741762280464172,0.6555424667280672,0.6377562768425707,False,Error
XcodeEval(Code Translation),ba2506d0eee6d0558a2e55d42a0298b7,197,203,0.5862158122307002,3.650436520576477,0.23162213662576245,0.48553185313912844,False,Error
XcodeEval(Code Translation),9628e646abca87fd8adab181ed93f9f4,40,35,0.5195802756718226,2.7685007750988007,0.5274509803921569,0.7048300519415638,False,Error
XcodeEval(Code Translation),0410d92602dba1106c848f2859f6324b,208,253,1.022851966872762,6.372133448719978,-0.07955545598566194,-0.0012324540178939823,False,Error
