uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
be9d3ae8bb18671f4c1adf929f96a320,apr,1.6197590179042658,142.66769890254363,15.450139972924566,0.2590100987518086,1.1482983432290763,959,7
bf49ecac7b1191ef86baee2fd171cb8c,apr,1.9715265642839412,98.04304561391473,98.04304561391473,0.03957399149025747,4.340731620788574,501,1
c261699b5a2d15aeb5297b4baef38d3c,apr,2.379030433771833,63.257697600871325,31.628848800435662,0.24993714471677209,1.2728356719017029,335,2
c3718098d46bf67850bc97f33942cfa6,apr,2.125383862159803,75.16893855109811,2.7351373434066772,0.6335695317659104,2.4889254570007324,580,2
c3b6bb4616bed8f2f2ed851ba16f77c9,apr,2.333798449189063,25.814270704984665,0.0,,,243,0
c3f8174f6b7700c82b604afbfe414c82,apr,2.2605546594719916,159.136297211051,83.68463024497032,0.3678530530764874,0.9512723684310913,359,1
c7c224d908d220b5e797f2cc6365b677,apr,1.76101981173784,37.835579823702574,0.0,,,430,0
c7cb2decc9277325426e89c84b5338d6,apr,2.6912242896430865,344.4468506174162,12.570513749029487,0.8060214370797923,0.6205549053400039,1495,26
c7f471bc01ac59d96c1c72bda1aafc7b,apr,1.8570420948896158,153.39616097323596,45.2627025625358,0.21321122483840818,3.199458877245585,466,3
c7f9272f108b3c75e01bdd2289887786,apr,2.0637487855695036,179.7884096801281,41.797862448729575,0.3498062328988281,0.8588063269853592,415,4
c83171a525be8a43b6f852de621b5e71,apr,2.5127842069292456,62.01748502254486,16.541416622698307,0.2568687448513346,5.7476935386657715,343,1
caf2bceb41cba04631b90034f11dfcf3,apr,2.2171840539678644,64.63544103503227,13.439700111746788,0.35259308802737843,4.3739423751831055,309,1
cb37d2718d1ec19c389a8ee712990435,apr,2.749298850072951,43.83972823806107,14.393963585918149,0.25849326165944225,0.8834135929743449,486,3
cc44585450d530e82d43b5471d998a2f,apr,2.5252689797455385,23.80135170556605,0.0,,,287,0
cc5af6190dc013b8ec6c4d9493d93dc1,apr,1.6636489848257667,30.70443769544363,0.0,,,430,0
cd01a2751776ec24575ec3f9167a5e29,apr,2.159587203184815,67.12153404206038,4.768664311617613,0.2570162218903365,1.360687106847763,361,2
ce5de6a9ce9ca6b6e2067b292a4e2a27,apr,1.7144578870799996,113.02873368375003,86.6952482201159,0.06875596821811966,0.00283316383138299,375,1
ceb699d3bf7e1af97d6e43ec5f0d3891,apr,2.7812893694341434,77.22594313742593,1.5033618211746216,1.078891897178255,1.204191379249096,539,6
cf41ec74b91f9151840ddee8d5a8bf2c,apr,1.9774249013707759,118.90445675700903,53.74342054501176,0.08606220500631735,4.826754689216614,387,2
d0881adf4b3f205e96971e16042559e0,apr,2.8734611359701767,12.638745776610449,10.934008470969275,0.20974456819340784,0.9616084098815918,447,1
d08c0a69f626700f30c71c25ebfa4000,apr,2.271970056843843,136.43033152073622,31.42537110298872,0.3256853170950466,0.9174008071422577,727,4
d1578c96ad04b3f94fa9a67476bd3eb8,apr,1.9138160298907527,78.72985871136189,0.0,,,389,0
d2762683b7b033ae25e01bf09fde3aee,apr,2.086121334729465,25.06817042082548,0.0,,,274,0
d27bb43d78958db0b12fa86e51619f28,apr,2.1607417498491466,83.01047029718757,36.68961059115827,0.19501162415457804,1.5728150606155396,280,1
d2fb78be092c18bda86a19d018485248,apr,1.065997980138048,15.89037435076898,5.068131446838379,0.2509905939022164,4.191805362701416,2926,1
d31d8a992a9b0c6180db36bbbf20cece,apr,1.611651212598778,216.05564476456493,26.178088725428097,0.13640889168314482,0.5910538202151656,1586,8
d43243e027ea408da56e0e96c712d637,apr,1.4618525146315222,176.47796922095586,1.799898221240645,0.414147193195057,0.05711435042391915,1124,9
d4b28538ec7c2abb43542521f6a528c1,apr,3.5477068987619695,81.87826594151556,9.660478504995504,0.2646577038703167,1.2156627178192139,434,3
d4e8227384b77cede13cd76b75d1e499,apr,1.9507012522463154,183.03548230044544,180.72802557609975,0.0,,599,0
d84a554abbf4c7048ac55d535f3c768a,apr,1.8154295505983853,190.5686134826392,45.605059592053294,0.15356476706877548,3.5306278467178345,1252,2
d8fa83ab4bfe2d9dd2476702e0bbb6a4,apr,1.818269304202098,119.6245910320431,31.245256905443966,0.14900586129011617,3.389893054962158,1197,2
d96192b5f0318162b0eaba3d13bb2829,apr,1.498155436664,25.30129305832088,0.0,,,416,0
db0918c4d0194e87b438e5a895ddf7ab,apr,2.509528604246401,230.1801927741617,35.483019962596394,0.22589072655500786,2.170864763855934,1302,10
dd6d9005f2f1070a64443153fad62e6f,apr,2.8696661277507465,223.75375302229077,38.09271940588951,0.6049737275830069,6.826569080352783,838,1
e12ebf4376c0db01c8797780e4851b6a,apr,2.2702535223303015,87.19863964244723,0.0,,,373,0
e1ddbb7cff37072df2770baa68fde0bf,apr,1.874705654156915,122.23910035006702,57.01306084450334,0.22013152029130498,1.7101017634073894,624,3
e2776114d36b1bc1a60f09285ccf7a36,apr,2.1846071906755937,130.54638225398958,119.09238416515291,0.028374695783964187,1.8836294412612915,306,1
e5e40485a3967a6a8710c1ec1d02e88f,apr,1.9641436230673353,40.03586073871702,0.0,,,417,0
e776f48b614daa7a85f5d9bd48f08278,apr,2.2744595750325933,74.95175725966692,0.0,,,323,0
e78848ddcb130862a7b62d6e7216f210,apr,2.2454586684534554,86.68630639463663,0.0,,,348,0
e8897feace492d487838cc5ef1c18b5c,apr,1.8030980993829013,34.00211821869016,5.137811973690987,0.7850427445452872,1.095340609550476,514,1
eafd18db2a9e7c8a1a59b3f4b310df1d,apr,2.280754619188791,129.6951969563961,17.770963326096535,0.60904773677346,2.7888757487138114,349,6
eb3614e47317955b8fbd84a3d09898e8,apr,2.094852771545506,39.6296262294054,23.61251477152109,9.382880983009403e-05,,229,0
ec7f93bef76bde4921c6b544a7eeafef,apr,1.8305254693347601,113.7237399443984,0.0,,,375,0
ed642ee9236ac9879543f604fa2e3e69,apr,2.397053168668462,56.33741475082934,9.999177806079388,1.4761790887198664e-05,,356,0
f07aeead401c530534d0eb40a99f09f5,apr,2.013724897773638,156.27823595050722,72.96162376226857,0.17224937271819965,3.9790053963661194,496,2
f2214853a2e5bf90eaec98a49bb2ac92,apr,3.170622452720627,137.07644974300638,8.258173388930468,0.6117019889384633,1.512305611371994,886,15
f26e4964c6743b90e2189ddfc91717b0,apr,1.8364654726817813,81.74930120632052,62.759458255022764,0.04973733325667646,2.7039239406585693,426,1
f335efafb7ff0c573792a20ef2614799,apr,1.6454860153219653,93.11283691367134,3.5569962366218015,0.6266302210609606,0.8644806862595829,1152,16
f383b9b8b56a4ecc3afd643772bdf6aa,apr,1.783455218504723,80.29414270631969,76.64097997359931,0.06458362580322703,2.614929676055908,597,1
f3f22dc4ffd493236c3f94c9b219022f,apr,1.6175456677080235,65.11161202192307,7.977391830086708,0.4311230327374967,0.8269718527793884,800,5
f4433701d734d739e8163f52ffd9b0b5,apr,1.6064180842462004,43.60494296811521,5.437918524878721,0.6014942451146132,1.3094190855820973,590,6
f5c0bd0fcc8a29014c284059d3ed26e1,apr,2.0774642509020604,41.11968184262514,39.57569370418787,0.1285904101801641,7.066871643066406,238,1
f5e6604f3e1e34c9eb3366f1fd41479c,apr,1.869037477702471,72.98423557542264,0.0,,,473,0
f7287fce191127406467cf67d27f6129,apr,1.8488567403357494,187.5441650506109,0.0,,,1073,0
f7b61130c5657a152329987c837cc95c,apr,1.5559172709479694,75.64574921590975,5.07105922534538,0.2845042794361068,0.33433378680342685,1162,6
f8e8a7ffcead933c0e4b1fbaf30401b8,apr,2.5124712780989666,31.476489389315248,3.721106469631195,1.2093253197267388,0.8920301198959351,415,2
f9318a0cf62a5ddf7e3fae4e1bcf103d,apr,2.179611230163782,84.13562073931098,15.394160822033882,0.18365411996221642,1.3296726793050766,461,4
f974ef0d5cd4b19c44d38d6a3264f004,apr,2.266734855239877,126.7181155004073,4.099171241479261,0.935571935586617,0.9383151595081601,660,7
fa76a297955318641e881991bef953f6,apr,1.8974510458766973,48.48873140849173,21.57256753463298,0.17473794563008513,3.0972314178943634,430,2
fb4041fb49101401f22c4c0a80da4a3f,apr,1.3449740553226264,26.6378563788021,1.3194341763155535,0.4755013873359597,0.9637313680872727,670,7
fbc987ae303104ef45291e4e2f637541,apr,2.6105214722366084,52.84242172911763,8.60432340875268,0.37912601598575246,1.625986821949482,686,8
fc2d3f812b4cb6c6ea3b66109f7e240a,apr,1.7185489384182682,30.251435259677237,2.803650037581974,0.504560019997789,0.22495339711240375,1035,10
fc98b0e4447eaebcecd11d9edbe22792,apr,2.1436398504784324,106.91126213455573,79.5530313923955,0.017037283557465966,1.904029369354248,395,1
00552bcd8b44d1a45d505805b0fd578a,code_translation,3.4552500946051383,5.254067033529282,0.0,,,59,0
012903f9ec9fff34f1b6836f440556a7,code_translation,2.162304496193594,32.54639882594347,29.40927581489086,0.15330419176306812,2.465585708618164,182,1
017ce8d247bdc8775ae70083a8217857,code_translation,5.366759856835809,6.238535165786743,0.0,,,112,0
0187b4dc713c672de35ad6e0ec6f1800,code_translation,8.631629584835368,0.0,0.0,,,23,0
02664a6a5941f0476f17bc9062c5e766,code_translation,2.168230245898311,9.735282242298126,7.263496845960617,0.18222714544455976,2.3305191099643707,217,2
02903a68fbebdd117f779ac36a3f3c3b,code_translation,2.502516182859137,8.385137498378754,0.0,,,75,0
0295a1be9f2362a0836cef7cffce0e75,code_translation,4.023674583694022,2.3848486617207527,0.0,,,61,0
02b065e71ea9750d9b0572e74a7dbf9f,code_translation,2.9912702662750985,15.532996065914631,0.0,,,39,0
02d409b028d49b8cddd78ad304f1d53d,code_translation,2.4923886229765078,160.06994542479515,9.061557233333588,0.1736989721009094,4.899125099182129,328,1
039ff364b553b483d33c0a09a2b7aa8b,code_translation,2.8849457154010816,38.8308078199625,9.370979845523834,0.21614479132800957,6.824904918670654,529,1
03d91f9bb004837a16fe2f4020dc7907,code_translation,1.7099230154384022,33.626674205064774,0.0,,,260,0
0410d92602dba1106c848f2859f6324b,code_translation,2.3000965601881873,82.83171859756112,82.83171859756112,0.11341486873491456,0.19472016394138336,252,1
0469a415b73c86652f520eaf69bd7311,code_translation,1.6602677084288933,106.46771178767085,0.0,,,437,0
04b4e54084b93151383897a73537c412,code_translation,2.1548104024915324,21.233943985775113,0.0,,,272,0
056bee65b63b1877e81533b108e9e16e,code_translation,2.265661235114102,5.879790913313627,5.879790913313627,0.27819384444774187,6.842526912689209,128,1
0709e40ee49b6439d328de121380ddcb,code_translation,3.1659333848921007,28.78468880802393,0.0,,,138,0
07e110f85017a020f3a4d8689f76e32e,code_translation,1.857669959130814,29.002077788114548,0.0,,,207,0
0804f806a9590ab9cbc36094ab9f5e17,code_translation,3.1156986400450735,24.565846495330334,6.653192073106766,0.22055926305265763,5.482977390289307,196,1
0806a212721c65d84d26466a3dfa5799,code_translation,3.2897400570280273,60.710143245756626,0.0,,,154,0
080efbd06f550ca322feaf2a53bf2d69,code_translation,2.5829077828868163,31.703676622360945,9.402870139107108,0.3367907239451444,2.25147020816803,167,2
085863d5f4bc6028b98959b57d3b12ee,code_translation,2.378646508924424,55.12463869899511,55.12463869899511,0.0,,118,0
09d65d01ae958f50af3de436a9fa8e72,code_translation,1.9055908937723538,33.91219201683998,0.0,,,243,0
09db9e23b44680728ab604ac7c73f0d1,code_translation,1.8929687039105993,4.887223452329636,0.0,,,93,0
0ac60ed75da30c0bc6d4c23185bd19ec,code_translation,1.34690564053357,69.40233887918293,11.745150789618492,0.3930522098794013,0.3834393620491028,802,1
0ae7bb23101b85871d39420b4b8f1025,code_translation,3.6753612746786235,15.11152807623148,0.0,,,102,0
0b89808a1534e5dd349fcd06e195071f,code_translation,3.208058331301708,135.80270114168525,36.06118081510067,0.6608476212508428,5.869287490844727,577,1
0c251095942230be0e2cb0df61659829,code_translation,2.0388048182774963,15.588293053209782,7.794146526604891,0.3437407854325479,1.3631409406661987,216,2
0c99e00c440eb84e6aef6d18e977b6ce,code_translation,2.136972873308564,54.91821700334549,25.68575206398964,0.22847751460682889,2.7039239406585693,159,1
0cbc297c8715b2efbcc2c7bd1e98ac2a,code_translation,2.5005681236913864,87.96340853534639,19.316684973891824,0.5653715513174878,0.41030968725681305,385,4
0dcc4dcdd5a6ea97cc5bd203fa8617bc,code_translation,2.4105851532058997,12.800839949399233,12.800839949399233,0.12383130044413224,3.959048271179199,193,1
0de5afa1aac9fa3ee7daae04ef25e11b,code_translation,2.524721149164616,27.281808577477932,0.0,,,129,0
0df7f7625d37884463f6ecec4d35e323,code_translation,8.066112655819504,0.0,0.0,,,34,0
0efc6376ee6f1b20adfdaf1e661db9b7,code_translation,2.1392665262185795,7.571680568158627,0.0,,,80,0
10eb0721fcd0ed627caafb702ab59c85,code_translation,1.6491490135278264,49.0977922603488,43.99618788808584,0.08265411596508,5.110186576843262,506,1
10ed8dd9d0f8641a511517e204071e5e,code_translation,1.8563189442879364,4.065165877342224,0.0,,,136,0
1149f2e35cbaa6ac6ab43cb75ad48b67,code_translation,2.4987966270514215,19.294484555721283,0.0,,,157,0
118281fe35616e4fa6dca2b6f76ee6e6,code_translation,2.0773195921709684,17.092051155865192,0.0,,,184,0
118c6d750ae46bba0579775a93087f1c,code_translation,4.3357625458197715,4.99716429412365,0.0,,,75,0
11dfb2e54ab203f2c329291286db0dd7,code_translation,2.180991225125432,146.01626086235046,27.300759375095367,-0.00022166377487431826,,281,0
137849bddc4b7f276a15214fb19541b7,code_translation,2.6520967622482763,58.57420685142279,0.0,,,186,0
1383c2a71c01dd86f2785ecfc6b3d65b,code_translation,3.6060522103007133,5.814875852316618,0.0,,,142,0
13c859eb5fa8570b1301b3552d234351,code_translation,2.8236180110063676,2.8963992595672607,0.0,,,169,0
13f57271746a692ebd5a3519d337f122,code_translation,2.325253910743227,90.25854215025902,42.0653780400753,0.061032990787484157,4.694993495941162,280,2
1472d5f79906c025fc62bcbf12599073,code_translation,2.6364366111644486,3.956907607614994,0.0,,,64,0
14c6dab81019acb6aec269fcb0994ff9,code_translation,2.101986810958527,9.815062895417213,3.2374300472438335,0.6317263694671316,0.5470714783295989,187,4
14e3c253d5e54fca356b9cec3a893a22,code_translation,2.5453358837763016,13.936393544077873,0.0,,,312,0
14f2fcbebe004325f3e048c145c5315a,code_translation,2.1599456110377675,15.064719192683697,0.0,,,86,0
15717973364af78cc5fde6c17e2e646d,code_translation,2.6069791188634235,14.92683644592762,0.0,,,57,0
15df3e5c7ca521a7d453ad7897196a37,code_translation,2.017268578890006,5.876461535692215,5.876461535692215,0.18498588347839276,1.7603099346160889,129,1
15e72d20d3afefbaedf3df00c4b997ef,code_translation,1.9853186461205936,13.053101018071175,0.0,,,184,0
1625d09f2634ea51f42b20ea15c636b0,code_translation,1.927418199044467,17.030666952952743,0.0,,,177,0
16a476ead4cceae097133c0ce226b382,code_translation,2.9723349297914328,5.7441607266664505,0.0,,,86,0
16d1aab93cef1d64a9089afe23ef8920,code_translation,1.5157180273308093,4.439517162740231,0.0,,,237,0
16e0d7faf0cd78474a1f5982cd62109c,code_translation,2.3226922339455944,18.114061133936048,6.806002365425229,0.1096409125597153,2.481485366821289,284,1
17c35792f345f5e73227cd0440406620,code_translation,2.796582578764896,21.919358856976032,0.0,,,110,0
17f1b5079e6e6f4e58ad7f60012fd143,code_translation,3.8519196830341436,0.0,0.0,,,28,0
180abf06c48b6a48f5fa6258f957614d,code_translation,2.016312395574859,26.557697631418705,0.0,,,129,0
193759ed065ac5ad263fe5acf2fc8fee,code_translation,3.7271479005987245,4.030231177806854,0.0,,,45,0
1a61131da6ffdeb0c6dfbbd97d999461,code_translation,2.1613819395750435,44.84072520583868,0.0,,,269,0
1b829e55eb24979c1210a2765f38db13,code_translation,1.909330375001579,17.269564047455788,0.0,,,207,0
1cbe48cdca5ba76721d4ddeed42e8a9b,code_translation,2.8306709168149813,52.319485142827034,17.439828380942345,0.17520583266702267,1.3299015760421753,371,3
1d9481fd01acbae7c8fd3d21a1daca5c,code_translation,2.9023882545189763,10.333706349134445,0.0,,,118,0
1e41831839960ab90b13e2a5b45fe063,code_translation,2.1705537200155307,12.010369680821896,0.0,,,212,0
1ffd32a907dd7cfa3cd6c04642a7850b,code_translation,1.6151294417973003,59.92252892162651,0.0,,,632,0
1ffd6dc415dbce46637c4ab1cece2230,code_translation,1.9172102676525329,33.545928083360195,0.0,,,141,0
211b92d22a43fe2581851823dc83e224,code_translation,2.486675583358737,4.8742827624082565,0.0,,,88,0
217529ddc9dd38961a8588febf151793,code_translation,3.3327271680045243,8.230423331260681,0.0,,,112,0
21c199e6a18a5869cfdf1c25de9f992f,code_translation,2.762828366343524,13.012610543519258,0.0,,,151,0
21e856e1cf6b1d73d302c2c139e928de,code_translation,2.6307301697511765,27.546093001961708,0.0,,,105,0
22def467f9d67cc03900bd12527b29b6,code_translation,2.7012362826373395,21.970978423953056,4.292361259460449,-0.0005751720872586188,,201,0
24064b012331e7ff157177a4e7127d72,code_translation,2.162700081525942,505.1241023731418,505.1241023731418,0.027456385388001332,0.6491017937660217,943,1
24257f0e1b18a29352d81b1dec9c7551,code_translation,2.08580613326537,50.92599569261074,0.0,,,182,0
24f2b5c3812e4c7df53dcaba825a988b,code_translation,3.790251889321773,0.0,0.0,,,47,0
25aecf215d4b975a6149209398b44958,code_translation,3.223903244941583,11.100587204098701,0.0,,,145,0
25d456bc0686dd9ed325152a5fe4b41a,code_translation,3.4840591294539194,55.95861116051674,0.0,,,194,0
25e15f0209d09a77ff1d228f164035ce,code_translation,2.161023739098216,15.37725318223238,0.0,,,90,0
25f51c7117f1ca317213431b9e24ac58,code_translation,2.1216380147626,21.967992685735226,4.864558219909668,-1.613764511860626e-05,,367,0
267078b17a8b82f2c60f86cd246fb705,code_translation,2.954080839412394,28.84286317229271,0.0,,,192,0
26c6809c59601396f3aa49c23268240d,code_translation,1.792077359971552,8.642177980393171,0.0,,,420,0
27b679b65629585e93409b3811fb444a,code_translation,1.954465455022607,61.77501292200759,23.488970739999786,0.0526680826189994,1.5340798497200012,684,2
284841d6397e5efbea887bd07521e0fe,code_translation,1.85681347026961,49.61957251653075,49.61957251653075,0.0,,187,0
287dea8398d5e1a97f03fc5914ca8133,code_translation,1.7091431358399078,416.5078252321109,411.1974562322721,0.0,,736,0
296d30555934bd8078d947911b5cba69,code_translation,1.9745012333693495,22.37081679701805,19.901416525244713,0.0,,190,0
29a54530f175f60d48f86aa3857eea49,code_translation,2.4951718650456467,51.90796699374914,0.0,,,223,0
2a3b799affce260fd92223fc6b490040,code_translation,2.0739821593483914,31.606970481574535,0.0,,,297,0
2ad6bed1841a5708f37a1443a124b903,code_translation,2.2326836520699738,4.848233669996262,0.0,,,75,0
2b4d89d5ec323a8b3448b28a3d18bf29,code_translation,2.0540769892475925,42.76245955377817,32.2092469856143,0.05122473719743414,2.9168503284454346,129,1
2b63465d16c05e5d176c56add334780f,code_translation,3.324390679438306,41.9613701403141,0.0,,,135,0
2bec2326ca5bfba429dba84c103ad4ff,code_translation,1.853061871078735,8.426597818732262,0.0,,,87,0
2c786b87aed9e19fe1fa8c7e5c8ae65d,code_translation,2.4042071926089235,143.083606694825,8.100789178295859,0.4166647119233432,1.0276961143439014,1700,15
2d7d70f5fbc1ccf198a499e8a9ff6263,code_translation,1.3816017813754147,4.540862001478672,0.0,,,343,0
2db5d5733e875eed176ed5122f648dc1,code_translation,2.7858777400587638,14.635106392204762,14.635106392204762,0.23727588832231336,5.268246650695801,104,1
2dd963f592f95d7eedd74446e9652f5e,code_translation,2.7824060558280603,102.04544524103403,51.022722620517015,0.08052611152463003,2.2448644638061523,753,1
2df089654c873bc54b798666c4676daf,code_translation,2.278512773099618,5.997073799371719,0.0,,,299,0
2e6cc01ae9440d51c687c8a4208beafb,code_translation,2.552216378091717,32.80574760213494,16.935879591852427,0.1069434689955221,0.7096988558769226,154,1
2ed7b5e1528e987cb519019cf00f5f6c,code_translation,2.1431193128171118,9.378888368606567,0.0,,,114,0
2f163e86450b7083819e8bbf64e5c168,code_translation,6.820965748765876,0.0,0.0,,,22,0
31a7ec35764fc8b84fbb8ec5e08a4a88,code_translation,1.5392574183133294,381.71477977000177,0.0,,,1053,0
322079e1665bb026d21553c5a0e4027c,code_translation,1.7789957279951667,15.698904693126678,0.0,,,105,0
32af0bf8da4afa29c491f6a820eae8e8,code_translation,1.624829696791512,5.063157372176647,0.0,,,278,0
34016aabb28a8d2ed8ec0c27a939464c,code_translation,2.002980975680728,26.661440894007683,26.661440894007683,0.0,,132,0
3431a34341f3e3a7b24ad7cebf99a9c7,code_translation,1.5218559501961442,126.64308215491474,0.0,,,583,0
353f10554b4be814f1a215802ec5a016,code_translation,2.571979707661077,91.91870648320764,78.73845445271581,0.26343870668985886,5.152218341827393,357,1
35dd50b0c3b9fcfa7ffb7bcee7f864ad,code_translation,1.294136354250224,65.64476759289391,40.11732632596977,0.037151856766673624,4.837502479553223,817,1
36cb9751a3bdba6cfb6f7369fb86b64b,code_translation,2.7174300254213715,10.27443990111351,0.0,,,214,0
370d5138743f6a78a651d39ecf06850f,code_translation,1.3039058787169329,49.27957923896611,0.0,,,738,0
372b7f96a1ab19d657999893eba5d65f,code_translation,3.134474222707876,13.792571097612381,0.0,,,79,0
3739ff920cd62a462ba90789b50453ff,code_translation,4.327363426679096,0.0,0.0,,,55,0
384ebf9eb85f60cd2366bc696700e055,code_translation,3.129444211512933,2.817406788468361,0.0,,,92,0
39d0b6d1a19d825b9f0e883b2208a7f0,code_translation,6.970108843371517,0.0,0.0,,,54,0
3b399bc13f31d7ac665a906c006042f4,code_translation,2.4493422934049995,13.463929668068886,0.0,,,119,0
3bc0934e1734bf115f59171f6e7ad02d,code_translation,1.8547230235253938,30.365965835750103,0.0,,,240,0
3bd87de4075648236097ef39f9aedbda,code_translation,3.648231098910276,11.605227461084723,11.605227461084723,0.0,,99,0
3d172c3789f5cf9bebda0efab4dbcc6e,code_translation,3.0689580904767673,58.45953294634819,0.0,,,185,0
3d4ab78f15cb725f09601b7bef5d2274,code_translation,1.9090585482865197,61.829484436661005,20.609828145553667,0.16654203515119465,0.8648342788219452,247,2
3d778319fa000d948eb0c9f93b96a699,code_translation,2.861547272627423,4.873117730021477,0.0,,,159,0
3da7c97257365b92f2e3c1681932df61,code_translation,2.554306409973646,41.14388757199049,22.686161316931248,0.3643450471560535,2.576607584953308,207,3
3e29ff4d7ad3511103148f5580ce26af,code_translation,2.416617285293227,145.24402309581637,0.0,,,308,0
3e2bc178f89a166ea0f3e8292198aca4,code_translation,2.2769284379340564,30.126268081367016,0.0,,,136,0
3e5c35298c1fbd2cb68ac0823a7abaae,code_translation,3.029381676113769,2.446796864271164,0.0,,,58,0
3e605aaccb3aa27f1dca25ac42496736,code_translation,2.39570904425549,5.552035182714462,0.0,,,96,0
3e99780ed87b76ac6d8e7253acf72309,code_translation,3.2255405766424734,4.0668037831783295,0.0,,,94,0
3ea4ebe483f09849972e54f07158f8d3,code_translation,2.8284990070760117,23.98528992384672,0.0,,,174,0
3f49896aa5427d9c37310cdf2e2d98db,code_translation,2.47849289457927,81.86520575731993,0.0,,,139,0
3fca6aaff2bb9708b0ff5d61951485d1,code_translation,3.187110766882453,22.315685980021954,0.0,,,74,0
40326a1fa3bd7da93c39814a2334cc6a,code_translation,2.698578308789757,35.40710774064064,26.746027290821075,-0.00035705577925239737,,156,0
406ec3e8be826b9e5d85041b5cc1829b,code_translation,3.412257737362101,0.0,0.0,,,44,0
40ac9de155e7ca16c845807aa73c20f8,code_translation,2.3518850316772193,37.16586711257696,0.0,,,143,0
40ce966f4165d852eb859e16812cf3e9,code_translation,2.39540283420598,23.32335702702403,0.0,,,116,0
4109f2b958132d632c3062cbdaf4de4f,code_translation,2.0406232505255955,73.4519540546462,14.69039081092924,0.3830717464795437,1.3795291781425476,474,5
41d53f8f4830f182da6aa21df5604e43,code_translation,1.6893292021791326,33.72690253332257,0.0,,,246,0
43cc2339b9e3e036f76b57ebf96ffbc1,code_translation,7.246564295810248,0.0,0.0,,,50,0
44de4f3ce181c952226ba6dc9b98b3ff,code_translation,2.4092127873385345,71.23711552470922,0.0,,,484,0
45310f5bdb2baa1db9a8880b32196f7f,code_translation,2.8590961166357216,21.022983491420746,0.0,,,62,0
456aa2113a4810074ee8e12eac4f42f5,code_translation,2.2801355485982753,37.678036615252495,18.839018307626247,0.33975881454131074,1.7901243567466736,186,2
45780acd745424decbb3bacdc7723407,code_translation,5.901778645562094,0.0,0.0,,,43,0
45a221122aee8b2a83303e1420e0ca2d,code_translation,2.391407523706627,7.930613920092583,0.0,,,139,0
45e616896983753fce494c3763f78a63,code_translation,1.4093783504575426,47.81277408450842,23.650881320238113,0.3123896896246482,4.083346366882324,439,1
4674735dc3a6e2b3ee04716a42159aae,code_translation,2.0115882958739397,13.306578561663628,0.0,,,84,0
4713b444e12661e23d68e9de7dfc9f06,code_translation,2.690521401507762,15.520945027470589,0.0,,,85,0
4731eb4df4bf98f0d46638ba253718c8,code_translation,1.6352115177565916,57.632125213742256,19.210708404580753,0.6602889811386188,1.4879457671195269,339,3
4737ecb3e13f71ecce2eade6f86c4167,code_translation,2.900195142447216,4.871090069413185,0.0,,,54,0
475e2bf52726552fb0996be5a3f83cd8,code_translation,1.5903115739695173,9.533590219914913,6.122203350067139,-0.0004378827829246542,,222,0
476a4f1bdb7c82ee5f3dd5a04ab1144a,code_translation,14.357187988180065,6.902416229248047,0.0,,,25,0
47c36fca2488b065bd77f206a1dfd378,code_translation,2.4266943510981385,161.5574046447873,36.25387245416641,-0.00022567881387658417,,505,0
47f66158ffdd8b80414ba68d6c9f76ad,code_translation,2.2524010189608177,5.58379977196455,5.58379977196455,0.0,,269,0
488819d35b104a525d421ce5067a1dc9,code_translation,2.132844616002769,20.984379559755325,0.0,,,172,0
48b29323ddf4843e84e234b2b684aa2f,code_translation,1.9998595788816866,18.51845004223287,0.46374279260635376,0.2286576476100082,2.4425368309020996,183,1
48e9b5b56d4e8cae9592594c1b76fcc4,code_translation,2.523884806304806,1.458652600646019,0.0,,,52,0
496f3a1c26a26a84cdcee922a2e41ba7,code_translation,1.9458683255036613,19.209177223965526,0.0,,,313,0
49d362b4da6bf5886ee526358dfaabfd,code_translation,6.611215856195794,0.0,0.0,,,19,0
4a0d9fdb2f8cce93a73f95e60e8d1a4f,code_translation,2.2176134606925264,43.43627950549126,10.159196764230728,-9.11908333792406e-05,,148,0
4a5950e17333189c0b580ffe9e0cf1ca,code_translation,2.498070357034034,16.881489615887403,13.986881617456675,0.11857007284518606,7.581033706665039,309,1
4abcf3c53555a6513832e581d2daddc2,code_translation,3.3089238136354115,15.79497192054987,0.0,,,130,0
4b13ad0802a7d3c3cdea191cf2d18818,code_translation,2.6288413897563014,29.323296889662743,0.0,,,98,0
4b2e18a331e01e1ae120ac59b747c8ba,code_translation,3.3135555946775987,95.97706337273121,88.93359337747097,0.16384123386960708,1.5868942737579346,317,1
4d90d0cdef1a876dd8f755ae66a4afad,code_translation,1.9868343889023683,86.70903879776597,0.0,,,470,0
4db21cf7bf6f209d3bf33810766a03f4,code_translation,1.902125027468113,81.47601834312081,32.330165510997176,0.2663624476011404,0.02496521733701229,335,2
5167e57729cd9da0c07de532c4c2d9eb,code_translation,1.79097556568733,63.75629090517759,34.931998156011105,0.0823352543414909,8.108811378479004,292,1
5194bdba514c1e040cc6134264004982,code_translation,1.4562625833024476,120.74219282157719,0.0,,,767,0
524b08bf5bee939b96bb80c67b225aca,code_translation,1.5976128962791971,6.554100461304188,0.0,,,115,0
52f8a5b3d9855149cdaad20eb09b3bfd,code_translation,1.8334857326060243,160.99161007627845,13.508688332140446,0.5632533928938309,1.057568364909717,1172,7
