avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
1.1482983432290763,15.450139972924566,0.2590100987518086,apr,142.66769890254363,7,1.6197590179042658,959,be9d3ae8bb18671f4c1adf929f96a320
4.340731620788574,98.04304561391473,0.03957399149025747,apr,98.04304561391473,1,1.9715265642839412,501,bf49ecac7b1191ef86baee2fd171cb8c
1.2728356719017029,31.628848800435662,0.24993714471677209,apr,63.257697600871325,2,2.379030433771833,335,c261699b5a2d15aeb5297b4baef38d3c
2.4889254570007324,2.7351373434066772,0.6335695317659104,apr,75.16893855109811,2,2.125383862159803,580,c3718098d46bf67850bc97f33942cfa6
,0.0,,apr,25.814270704984665,0,2.333798449189063,243,c3b6bb4616bed8f2f2ed851ba16f77c9
0.9512723684310913,83.68463024497032,0.3678530530764874,apr,159.136297211051,1,2.2605546594719916,359,c3f8174f6b7700c82b604afbfe414c82
,0.0,,apr,37.835579823702574,0,1.76101981173784,430,c7c224d908d220b5e797f2cc6365b677
0.6205549053400039,12.570513749029487,0.8060214370797923,apr,344.4468506174162,26,2.6912242896430865,1495,c7cb2decc9277325426e89c84b5338d6
3.199458877245585,45.2627025625358,0.21321122483840818,apr,153.39616097323596,3,1.8570420948896158,466,c7f471bc01ac59d96c1c72bda1aafc7b
0.8588063269853592,41.797862448729575,0.3498062328988281,apr,179.7884096801281,4,2.0637487855695036,415,c7f9272f108b3c75e01bdd2289887786
5.7476935386657715,16.541416622698307,0.2568687448513346,apr,62.01748502254486,1,2.5127842069292456,343,c83171a525be8a43b6f852de621b5e71
4.3739423751831055,13.439700111746788,0.35259308802737843,apr,64.63544103503227,1,2.2171840539678644,309,caf2bceb41cba04631b90034f11dfcf3
0.8834135929743449,14.393963585918149,0.25849326165944225,apr,43.83972823806107,3,2.749298850072951,486,cb37d2718d1ec19c389a8ee712990435
,0.0,,apr,23.80135170556605,0,2.5252689797455385,287,cc44585450d530e82d43b5471d998a2f
,0.0,,apr,30.70443769544363,0,1.6636489848257667,430,cc5af6190dc013b8ec6c4d9493d93dc1
1.360687106847763,4.768664311617613,0.2570162218903365,apr,67.12153404206038,2,2.159587203184815,361,cd01a2751776ec24575ec3f9167a5e29
0.00283316383138299,86.6952482201159,0.06875596821811966,apr,113.02873368375003,1,1.7144578870799996,375,ce5de6a9ce9ca6b6e2067b292a4e2a27
1.204191379249096,1.5033618211746216,1.078891897178255,apr,77.22594313742593,6,2.7812893694341434,539,ceb699d3bf7e1af97d6e43ec5f0d3891
4.826754689216614,53.74342054501176,0.08606220500631735,apr,118.90445675700903,2,1.9774249013707759,387,cf41ec74b91f9151840ddee8d5a8bf2c
0.9616084098815918,10.934008470969275,0.20974456819340784,apr,12.638745776610449,1,2.8734611359701767,447,d0881adf4b3f205e96971e16042559e0
0.9174008071422577,31.42537110298872,0.3256853170950466,apr,136.43033152073622,4,2.271970056843843,727,d08c0a69f626700f30c71c25ebfa4000
,0.0,,apr,78.72985871136189,0,1.9138160298907527,389,d1578c96ad04b3f94fa9a67476bd3eb8
,0.0,,apr,25.06817042082548,0,2.086121334729465,274,d2762683b7b033ae25e01bf09fde3aee
1.5728150606155396,36.68961059115827,0.19501162415457804,apr,83.01047029718757,1,2.1607417498491466,280,d27bb43d78958db0b12fa86e51619f28
4.191805362701416,5.068131446838379,0.2509905939022164,apr,15.89037435076898,1,1.065997980138048,2926,d2fb78be092c18bda86a19d018485248
0.5910538202151656,26.178088725428097,0.13640889168314482,apr,216.05564476456493,8,1.611651212598778,1586,d31d8a992a9b0c6180db36bbbf20cece
0.05711435042391915,1.799898221240645,0.414147193195057,apr,176.47796922095586,9,1.4618525146315222,1124,d43243e027ea408da56e0e96c712d637
1.2156627178192139,9.660478504995504,0.2646577038703167,apr,81.87826594151556,3,3.5477068987619695,434,d4b28538ec7c2abb43542521f6a528c1
,180.72802557609975,0.0,apr,183.03548230044544,0,1.9507012522463154,599,d4e8227384b77cede13cd76b75d1e499
3.5306278467178345,45.605059592053294,0.15356476706877548,apr,190.5686134826392,2,1.8154295505983853,1252,d84a554abbf4c7048ac55d535f3c768a
3.389893054962158,31.245256905443966,0.14900586129011617,apr,119.6245910320431,2,1.818269304202098,1197,d8fa83ab4bfe2d9dd2476702e0bbb6a4
,0.0,,apr,25.30129305832088,0,1.498155436664,416,d96192b5f0318162b0eaba3d13bb2829
2.170864763855934,35.483019962596394,0.22589072655500786,apr,230.1801927741617,10,2.509528604246401,1302,db0918c4d0194e87b438e5a895ddf7ab
6.826569080352783,38.09271940588951,0.6049737275830069,apr,223.75375302229077,1,2.8696661277507465,838,dd6d9005f2f1070a64443153fad62e6f
,0.0,,apr,87.19863964244723,0,2.2702535223303015,373,e12ebf4376c0db01c8797780e4851b6a
1.7101017634073894,57.01306084450334,0.22013152029130498,apr,122.23910035006702,3,1.874705654156915,624,e1ddbb7cff37072df2770baa68fde0bf
1.8836294412612915,119.09238416515291,0.028374695783964187,apr,130.54638225398958,1,2.1846071906755937,306,e2776114d36b1bc1a60f09285ccf7a36
,0.0,,apr,40.03586073871702,0,1.9641436230673353,417,e5e40485a3967a6a8710c1ec1d02e88f
,0.0,,apr,74.95175725966692,0,2.2744595750325933,323,e776f48b614daa7a85f5d9bd48f08278
,0.0,,apr,86.68630639463663,0,2.2454586684534554,348,e78848ddcb130862a7b62d6e7216f210
1.095340609550476,5.137811973690987,0.7850427445452872,apr,34.00211821869016,1,1.8030980993829013,514,e8897feace492d487838cc5ef1c18b5c
2.7888757487138114,17.770963326096535,0.60904773677346,apr,129.6951969563961,6,2.280754619188791,349,eafd18db2a9e7c8a1a59b3f4b310df1d
,23.61251477152109,9.382880983009403e-05,apr,39.6296262294054,0,2.094852771545506,229,eb3614e47317955b8fbd84a3d09898e8
,0.0,,apr,113.7237399443984,0,1.8305254693347601,375,ec7f93bef76bde4921c6b544a7eeafef
,9.999177806079388,1.4761790887198664e-05,apr,56.33741475082934,0,2.397053168668462,356,ed642ee9236ac9879543f604fa2e3e69
3.9790053963661194,72.96162376226857,0.17224937271819965,apr,156.27823595050722,2,2.013724897773638,496,f07aeead401c530534d0eb40a99f09f5
1.512305611371994,8.258173388930468,0.6117019889384633,apr,137.07644974300638,15,3.170622452720627,886,f2214853a2e5bf90eaec98a49bb2ac92
2.7039239406585693,62.759458255022764,0.04973733325667646,apr,81.74930120632052,1,1.8364654726817813,426,f26e4964c6743b90e2189ddfc91717b0
0.8644806862595829,3.5569962366218015,0.6266302210609606,apr,93.11283691367134,16,1.6454860153219653,1152,f335efafb7ff0c573792a20ef2614799
2.614929676055908,76.64097997359931,0.06458362580322703,apr,80.29414270631969,1,1.783455218504723,597,f383b9b8b56a4ecc3afd643772bdf6aa
0.8269718527793884,7.977391830086708,0.4311230327374967,apr,65.11161202192307,5,1.6175456677080235,800,f3f22dc4ffd493236c3f94c9b219022f
1.3094190855820973,5.437918524878721,0.6014942451146132,apr,43.60494296811521,6,1.6064180842462004,590,f4433701d734d739e8163f52ffd9b0b5
7.066871643066406,39.57569370418787,0.1285904101801641,apr,41.11968184262514,1,2.0774642509020604,238,f5c0bd0fcc8a29014c284059d3ed26e1
,0.0,,apr,72.98423557542264,0,1.869037477702471,473,f5e6604f3e1e34c9eb3366f1fd41479c
,0.0,,apr,187.5441650506109,0,1.8488567403357494,1073,f7287fce191127406467cf67d27f6129
0.33433378680342685,5.07105922534538,0.2845042794361068,apr,75.64574921590975,6,1.5559172709479694,1162,f7b61130c5657a152329987c837cc95c
0.8920301198959351,3.721106469631195,1.2093253197267388,apr,31.476489389315248,2,2.5124712780989666,415,f8e8a7ffcead933c0e4b1fbaf30401b8
1.3296726793050766,15.394160822033882,0.18365411996221642,apr,84.13562073931098,4,2.179611230163782,461,f9318a0cf62a5ddf7e3fae4e1bcf103d
0.9383151595081601,4.099171241479261,0.935571935586617,apr,126.7181155004073,7,2.266734855239877,660,f974ef0d5cd4b19c44d38d6a3264f004
3.0972314178943634,21.57256753463298,0.17473794563008513,apr,48.48873140849173,2,1.8974510458766973,430,fa76a297955318641e881991bef953f6
0.9637313680872727,1.3194341763155535,0.4755013873359597,apr,26.6378563788021,7,1.3449740553226264,670,fb4041fb49101401f22c4c0a80da4a3f
1.625986821949482,8.60432340875268,0.37912601598575246,apr,52.84242172911763,8,2.6105214722366084,686,fbc987ae303104ef45291e4e2f637541
0.22495339711240375,2.803650037581974,0.504560019997789,apr,30.251435259677237,10,1.7185489384182682,1035,fc2d3f812b4cb6c6ea3b66109f7e240a
1.904029369354248,79.5530313923955,0.017037283557465966,apr,106.91126213455573,1,2.1436398504784324,395,fc98b0e4447eaebcecd11d9edbe22792
,0.0,,code_translation,5.254067033529282,0,3.4552500946051383,59,00552bcd8b44d1a45d505805b0fd578a
2.465585708618164,29.40927581489086,0.15330419176306812,code_translation,32.54639882594347,1,2.162304496193594,182,012903f9ec9fff34f1b6836f440556a7
,0.0,,code_translation,6.238535165786743,0,5.366759856835809,112,017ce8d247bdc8775ae70083a8217857
,0.0,,code_translation,0.0,0,8.631629584835368,23,0187b4dc713c672de35ad6e0ec6f1800
2.3305191099643707,7.263496845960617,0.18222714544455976,code_translation,9.735282242298126,2,2.168230245898311,217,02664a6a5941f0476f17bc9062c5e766
,0.0,,code_translation,8.385137498378754,0,2.502516182859137,75,02903a68fbebdd117f779ac36a3f3c3b
,0.0,,code_translation,2.3848486617207527,0,4.023674583694022,61,0295a1be9f2362a0836cef7cffce0e75
,0.0,,code_translation,15.532996065914631,0,2.9912702662750985,39,02b065e71ea9750d9b0572e74a7dbf9f
4.899125099182129,9.061557233333588,0.1736989721009094,code_translation,160.06994542479515,1,2.4923886229765078,328,02d409b028d49b8cddd78ad304f1d53d
6.824904918670654,9.370979845523834,0.21614479132800957,code_translation,38.8308078199625,1,2.8849457154010816,529,039ff364b553b483d33c0a09a2b7aa8b
,0.0,,code_translation,33.626674205064774,0,1.7099230154384022,260,03d91f9bb004837a16fe2f4020dc7907
0.19472016394138336,82.83171859756112,0.11341486873491456,code_translation,82.83171859756112,1,2.3000965601881873,252,0410d92602dba1106c848f2859f6324b
,0.0,,code_translation,106.46771178767085,0,1.6602677084288933,437,0469a415b73c86652f520eaf69bd7311
,0.0,,code_translation,21.233943985775113,0,2.1548104024915324,272,04b4e54084b93151383897a73537c412
6.842526912689209,5.879790913313627,0.27819384444774187,code_translation,5.879790913313627,1,2.265661235114102,128,056bee65b63b1877e81533b108e9e16e
,0.0,,code_translation,28.78468880802393,0,3.1659333848921007,138,0709e40ee49b6439d328de121380ddcb
,0.0,,code_translation,29.002077788114548,0,1.857669959130814,207,07e110f85017a020f3a4d8689f76e32e
5.482977390289307,6.653192073106766,0.22055926305265763,code_translation,24.565846495330334,1,3.1156986400450735,196,0804f806a9590ab9cbc36094ab9f5e17
,0.0,,code_translation,60.710143245756626,0,3.2897400570280273,154,0806a212721c65d84d26466a3dfa5799
2.25147020816803,9.402870139107108,0.3367907239451444,code_translation,31.703676622360945,2,2.5829077828868163,167,080efbd06f550ca322feaf2a53bf2d69
,55.12463869899511,0.0,code_translation,55.12463869899511,0,2.378646508924424,118,085863d5f4bc6028b98959b57d3b12ee
,0.0,,code_translation,33.91219201683998,0,1.9055908937723538,243,09d65d01ae958f50af3de436a9fa8e72
,0.0,,code_translation,4.887223452329636,0,1.8929687039105993,93,09db9e23b44680728ab604ac7c73f0d1
0.3834393620491028,11.745150789618492,0.3930522098794013,code_translation,69.40233887918293,1,1.34690564053357,802,0ac60ed75da30c0bc6d4c23185bd19ec
,0.0,,code_translation,15.11152807623148,0,3.6753612746786235,102,0ae7bb23101b85871d39420b4b8f1025
5.869287490844727,36.06118081510067,0.6608476212508428,code_translation,135.80270114168525,1,3.208058331301708,577,0b89808a1534e5dd349fcd06e195071f
1.3631409406661987,7.794146526604891,0.3437407854325479,code_translation,15.588293053209782,2,2.0388048182774963,216,0c251095942230be0e2cb0df61659829
2.7039239406585693,25.68575206398964,0.22847751460682889,code_translation,54.91821700334549,1,2.136972873308564,159,0c99e00c440eb84e6aef6d18e977b6ce
0.41030968725681305,19.316684973891824,0.5653715513174878,code_translation,87.96340853534639,4,2.5005681236913864,385,0cbc297c8715b2efbcc2c7bd1e98ac2a
3.959048271179199,12.800839949399233,0.12383130044413224,code_translation,12.800839949399233,1,2.4105851532058997,193,0dcc4dcdd5a6ea97cc5bd203fa8617bc
,0.0,,code_translation,27.281808577477932,0,2.524721149164616,129,0de5afa1aac9fa3ee7daae04ef25e11b
,0.0,,code_translation,0.0,0,8.066112655819504,34,0df7f7625d37884463f6ecec4d35e323
,0.0,,code_translation,7.571680568158627,0,2.1392665262185795,80,0efc6376ee6f1b20adfdaf1e661db9b7
5.110186576843262,43.99618788808584,0.08265411596508,code_translation,49.0977922603488,1,1.6491490135278264,506,10eb0721fcd0ed627caafb702ab59c85
,0.0,,code_translation,4.065165877342224,0,1.8563189442879364,136,10ed8dd9d0f8641a511517e204071e5e
,0.0,,code_translation,19.294484555721283,0,2.4987966270514215,157,1149f2e35cbaa6ac6ab43cb75ad48b67
,0.0,,code_translation,17.092051155865192,0,2.0773195921709684,184,118281fe35616e4fa6dca2b6f76ee6e6
,0.0,,code_translation,4.99716429412365,0,4.3357625458197715,75,118c6d750ae46bba0579775a93087f1c
,27.300759375095367,-0.00022166377487431826,code_translation,146.01626086235046,0,2.180991225125432,281,11dfb2e54ab203f2c329291286db0dd7
,0.0,,code_translation,58.57420685142279,0,2.6520967622482763,186,137849bddc4b7f276a15214fb19541b7
,0.0,,code_translation,5.814875852316618,0,3.6060522103007133,142,1383c2a71c01dd86f2785ecfc6b3d65b
,0.0,,code_translation,2.8963992595672607,0,2.8236180110063676,169,13c859eb5fa8570b1301b3552d234351
4.694993495941162,42.0653780400753,0.061032990787484157,code_translation,90.25854215025902,2,2.325253910743227,280,13f57271746a692ebd5a3519d337f122
,0.0,,code_translation,3.956907607614994,0,2.6364366111644486,64,1472d5f79906c025fc62bcbf12599073
0.5470714783295989,3.2374300472438335,0.6317263694671316,code_translation,9.815062895417213,4,2.101986810958527,187,14c6dab81019acb6aec269fcb0994ff9
,0.0,,code_translation,13.936393544077873,0,2.5453358837763016,312,14e3c253d5e54fca356b9cec3a893a22
,0.0,,code_translation,15.064719192683697,0,2.1599456110377675,86,14f2fcbebe004325f3e048c145c5315a
,0.0,,code_translation,14.92683644592762,0,2.6069791188634235,57,15717973364af78cc5fde6c17e2e646d
1.7603099346160889,5.876461535692215,0.18498588347839276,code_translation,5.876461535692215,1,2.017268578890006,129,15df3e5c7ca521a7d453ad7897196a37
,0.0,,code_translation,13.053101018071175,0,1.9853186461205936,184,15e72d20d3afefbaedf3df00c4b997ef
,0.0,,code_translation,17.030666952952743,0,1.927418199044467,177,1625d09f2634ea51f42b20ea15c636b0
,0.0,,code_translation,5.7441607266664505,0,2.9723349297914328,86,16a476ead4cceae097133c0ce226b382
,0.0,,code_translation,4.439517162740231,0,1.5157180273308093,237,16d1aab93cef1d64a9089afe23ef8920
2.481485366821289,6.806002365425229,0.1096409125597153,code_translation,18.114061133936048,1,2.3226922339455944,284,16e0d7faf0cd78474a1f5982cd62109c
,0.0,,code_translation,21.919358856976032,0,2.796582578764896,110,17c35792f345f5e73227cd0440406620
,0.0,,code_translation,0.0,0,3.8519196830341436,28,17f1b5079e6e6f4e58ad7f60012fd143
,0.0,,code_translation,26.557697631418705,0,2.016312395574859,129,180abf06c48b6a48f5fa6258f957614d
,0.0,,code_translation,4.030231177806854,0,3.7271479005987245,45,193759ed065ac5ad263fe5acf2fc8fee
,0.0,,code_translation,44.84072520583868,0,2.1613819395750435,269,1a61131da6ffdeb0c6dfbbd97d999461
,0.0,,code_translation,17.269564047455788,0,1.909330375001579,207,1b829e55eb24979c1210a2765f38db13
1.3299015760421753,17.439828380942345,0.17520583266702267,code_translation,52.319485142827034,3,2.8306709168149813,371,1cbe48cdca5ba76721d4ddeed42e8a9b
,0.0,,code_translation,10.333706349134445,0,2.9023882545189763,118,1d9481fd01acbae7c8fd3d21a1daca5c
,0.0,,code_translation,12.010369680821896,0,2.1705537200155307,212,1e41831839960ab90b13e2a5b45fe063
,0.0,,code_translation,59.92252892162651,0,1.6151294417973003,632,1ffd32a907dd7cfa3cd6c04642a7850b
,0.0,,code_translation,33.545928083360195,0,1.9172102676525329,141,1ffd6dc415dbce46637c4ab1cece2230
,0.0,,code_translation,4.8742827624082565,0,2.486675583358737,88,211b92d22a43fe2581851823dc83e224
,0.0,,code_translation,8.230423331260681,0,3.3327271680045243,112,217529ddc9dd38961a8588febf151793
,0.0,,code_translation,13.012610543519258,0,2.762828366343524,151,21c199e6a18a5869cfdf1c25de9f992f
,0.0,,code_translation,27.546093001961708,0,2.6307301697511765,105,21e856e1cf6b1d73d302c2c139e928de
,4.292361259460449,-0.0005751720872586188,code_translation,21.970978423953056,0,2.7012362826373395,201,22def467f9d67cc03900bd12527b29b6
0.6491017937660217,505.1241023731418,0.027456385388001332,code_translation,505.1241023731418,1,2.162700081525942,943,24064b012331e7ff157177a4e7127d72
,0.0,,code_translation,50.92599569261074,0,2.08580613326537,182,24257f0e1b18a29352d81b1dec9c7551
,0.0,,code_translation,0.0,0,3.790251889321773,47,24f2b5c3812e4c7df53dcaba825a988b
,0.0,,code_translation,11.100587204098701,0,3.223903244941583,145,25aecf215d4b975a6149209398b44958
,0.0,,code_translation,55.95861116051674,0,3.4840591294539194,194,25d456bc0686dd9ed325152a5fe4b41a
,0.0,,code_translation,15.37725318223238,0,2.161023739098216,90,25e15f0209d09a77ff1d228f164035ce
,4.864558219909668,-1.613764511860626e-05,code_translation,21.967992685735226,0,2.1216380147626,367,25f51c7117f1ca317213431b9e24ac58
,0.0,,code_translation,28.84286317229271,0,2.954080839412394,192,267078b17a8b82f2c60f86cd246fb705
,0.0,,code_translation,8.642177980393171,0,1.792077359971552,420,26c6809c59601396f3aa49c23268240d
1.5340798497200012,23.488970739999786,0.0526680826189994,code_translation,61.77501292200759,2,1.954465455022607,684,27b679b65629585e93409b3811fb444a
,49.61957251653075,0.0,code_translation,49.61957251653075,0,1.85681347026961,187,284841d6397e5efbea887bd07521e0fe
,411.1974562322721,0.0,code_translation,416.5078252321109,0,1.7091431358399078,736,287dea8398d5e1a97f03fc5914ca8133
,19.901416525244713,0.0,code_translation,22.37081679701805,0,1.9745012333693495,190,296d30555934bd8078d947911b5cba69
,0.0,,code_translation,51.90796699374914,0,2.4951718650456467,223,29a54530f175f60d48f86aa3857eea49
,0.0,,code_translation,31.606970481574535,0,2.0739821593483914,297,2a3b799affce260fd92223fc6b490040
,0.0,,code_translation,4.848233669996262,0,2.2326836520699738,75,2ad6bed1841a5708f37a1443a124b903
2.9168503284454346,32.2092469856143,0.05122473719743414,code_translation,42.76245955377817,1,2.0540769892475925,129,2b4d89d5ec323a8b3448b28a3d18bf29
,0.0,,code_translation,41.9613701403141,0,3.324390679438306,135,2b63465d16c05e5d176c56add334780f
,0.0,,code_translation,8.426597818732262,0,1.853061871078735,87,2bec2326ca5bfba429dba84c103ad4ff
1.0276961143439014,8.100789178295859,0.4166647119233432,code_translation,143.083606694825,15,2.4042071926089235,1700,2c786b87aed9e19fe1fa8c7e5c8ae65d
,0.0,,code_translation,4.540862001478672,0,1.3816017813754147,343,2d7d70f5fbc1ccf198a499e8a9ff6263
5.268246650695801,14.635106392204762,0.23727588832231336,code_translation,14.635106392204762,1,2.7858777400587638,104,2db5d5733e875eed176ed5122f648dc1
2.2448644638061523,51.022722620517015,0.08052611152463003,code_translation,102.04544524103403,1,2.7824060558280603,753,2dd963f592f95d7eedd74446e9652f5e
,0.0,,code_translation,5.997073799371719,0,2.278512773099618,299,2df089654c873bc54b798666c4676daf
0.7096988558769226,16.935879591852427,0.1069434689955221,code_translation,32.80574760213494,1,2.552216378091717,154,2e6cc01ae9440d51c687c8a4208beafb
,0.0,,code_translation,9.378888368606567,0,2.1431193128171118,114,2ed7b5e1528e987cb519019cf00f5f6c
,0.0,,code_translation,0.0,0,6.820965748765876,22,2f163e86450b7083819e8bbf64e5c168
,0.0,,code_translation,381.71477977000177,0,1.5392574183133294,1053,31a7ec35764fc8b84fbb8ec5e08a4a88
,0.0,,code_translation,15.698904693126678,0,1.7789957279951667,105,322079e1665bb026d21553c5a0e4027c
,0.0,,code_translation,5.063157372176647,0,1.624829696791512,278,32af0bf8da4afa29c491f6a820eae8e8
,26.661440894007683,0.0,code_translation,26.661440894007683,0,2.002980975680728,132,34016aabb28a8d2ed8ec0c27a939464c
,0.0,,code_translation,126.64308215491474,0,1.5218559501961442,583,3431a34341f3e3a7b24ad7cebf99a9c7
5.152218341827393,78.73845445271581,0.26343870668985886,code_translation,91.91870648320764,1,2.571979707661077,357,353f10554b4be814f1a215802ec5a016
4.837502479553223,40.11732632596977,0.037151856766673624,code_translation,65.64476759289391,1,1.294136354250224,817,35dd50b0c3b9fcfa7ffb7bcee7f864ad
,0.0,,code_translation,10.27443990111351,0,2.7174300254213715,214,36cb9751a3bdba6cfb6f7369fb86b64b
,0.0,,code_translation,49.27957923896611,0,1.3039058787169329,738,370d5138743f6a78a651d39ecf06850f
,0.0,,code_translation,13.792571097612381,0,3.134474222707876,79,372b7f96a1ab19d657999893eba5d65f
,0.0,,code_translation,0.0,0,4.327363426679096,55,3739ff920cd62a462ba90789b50453ff
,0.0,,code_translation,2.817406788468361,0,3.129444211512933,92,384ebf9eb85f60cd2366bc696700e055
,0.0,,code_translation,0.0,0,6.970108843371517,54,39d0b6d1a19d825b9f0e883b2208a7f0
,0.0,,code_translation,13.463929668068886,0,2.4493422934049995,119,3b399bc13f31d7ac665a906c006042f4
,0.0,,code_translation,30.365965835750103,0,1.8547230235253938,240,3bc0934e1734bf115f59171f6e7ad02d
,11.605227461084723,0.0,code_translation,11.605227461084723,0,3.648231098910276,99,3bd87de4075648236097ef39f9aedbda
,0.0,,code_translation,58.45953294634819,0,3.0689580904767673,185,3d172c3789f5cf9bebda0efab4dbcc6e
0.8648342788219452,20.609828145553667,0.16654203515119465,code_translation,61.829484436661005,2,1.9090585482865197,247,3d4ab78f15cb725f09601b7bef5d2274
,0.0,,code_translation,4.873117730021477,0,2.861547272627423,159,3d778319fa000d948eb0c9f93b96a699
2.576607584953308,22.686161316931248,0.3643450471560535,code_translation,41.14388757199049,3,2.554306409973646,207,3da7c97257365b92f2e3c1681932df61
,0.0,,code_translation,145.24402309581637,0,2.416617285293227,308,3e29ff4d7ad3511103148f5580ce26af
,0.0,,code_translation,30.126268081367016,0,2.2769284379340564,136,3e2bc178f89a166ea0f3e8292198aca4
,0.0,,code_translation,2.446796864271164,0,3.029381676113769,58,3e5c35298c1fbd2cb68ac0823a7abaae
,0.0,,code_translation,5.552035182714462,0,2.39570904425549,96,3e605aaccb3aa27f1dca25ac42496736
,0.0,,code_translation,4.0668037831783295,0,3.2255405766424734,94,3e99780ed87b76ac6d8e7253acf72309
,0.0,,code_translation,23.98528992384672,0,2.8284990070760117,174,3ea4ebe483f09849972e54f07158f8d3
,0.0,,code_translation,81.86520575731993,0,2.47849289457927,139,3f49896aa5427d9c37310cdf2e2d98db
,0.0,,code_translation,22.315685980021954,0,3.187110766882453,74,3fca6aaff2bb9708b0ff5d61951485d1
,26.746027290821075,-0.00035705577925239737,code_translation,35.40710774064064,0,2.698578308789757,156,40326a1fa3bd7da93c39814a2334cc6a
,0.0,,code_translation,0.0,0,3.412257737362101,44,406ec3e8be826b9e5d85041b5cc1829b
,0.0,,code_translation,37.16586711257696,0,2.3518850316772193,143,40ac9de155e7ca16c845807aa73c20f8
,0.0,,code_translation,23.32335702702403,0,2.39540283420598,116,40ce966f4165d852eb859e16812cf3e9
1.3795291781425476,14.69039081092924,0.3830717464795437,code_translation,73.4519540546462,5,2.0406232505255955,474,4109f2b958132d632c3062cbdaf4de4f
,0.0,,code_translation,33.72690253332257,0,1.6893292021791326,246,41d53f8f4830f182da6aa21df5604e43
,0.0,,code_translation,0.0,0,7.246564295810248,50,43cc2339b9e3e036f76b57ebf96ffbc1
,0.0,,code_translation,71.23711552470922,0,2.4092127873385345,484,44de4f3ce181c952226ba6dc9b98b3ff
,0.0,,code_translation,21.022983491420746,0,2.8590961166357216,62,45310f5bdb2baa1db9a8880b32196f7f
1.7901243567466736,18.839018307626247,0.33975881454131074,code_translation,37.678036615252495,2,2.2801355485982753,186,456aa2113a4810074ee8e12eac4f42f5
,0.0,,code_translation,0.0,0,5.901778645562094,43,45780acd745424decbb3bacdc7723407
,0.0,,code_translation,7.930613920092583,0,2.391407523706627,139,45a221122aee8b2a83303e1420e0ca2d
4.083346366882324,23.650881320238113,0.3123896896246482,code_translation,47.81277408450842,1,1.4093783504575426,439,45e616896983753fce494c3763f78a63
,0.0,,code_translation,13.306578561663628,0,2.0115882958739397,84,4674735dc3a6e2b3ee04716a42159aae
,0.0,,code_translation,15.520945027470589,0,2.690521401507762,85,4713b444e12661e23d68e9de7dfc9f06
1.4879457671195269,19.210708404580753,0.6602889811386188,code_translation,57.632125213742256,3,1.6352115177565916,339,4731eb4df4bf98f0d46638ba253718c8
,0.0,,code_translation,4.871090069413185,0,2.900195142447216,54,4737ecb3e13f71ecce2eade6f86c4167
,6.122203350067139,-0.0004378827829246542,code_translation,9.533590219914913,0,1.5903115739695173,222,475e2bf52726552fb0996be5a3f83cd8
,0.0,,code_translation,6.902416229248047,0,14.357187988180065,25,476a4f1bdb7c82ee5f3dd5a04ab1144a
,36.25387245416641,-0.00022567881387658417,code_translation,161.5574046447873,0,2.4266943510981385,505,47c36fca2488b065bd77f206a1dfd378
,5.58379977196455,0.0,code_translation,5.58379977196455,0,2.2524010189608177,269,47f66158ffdd8b80414ba68d6c9f76ad
,0.0,,code_translation,20.984379559755325,0,2.132844616002769,172,488819d35b104a525d421ce5067a1dc9
2.4425368309020996,0.46374279260635376,0.2286576476100082,code_translation,18.51845004223287,1,1.9998595788816866,183,48b29323ddf4843e84e234b2b684aa2f
,0.0,,code_translation,1.458652600646019,0,2.523884806304806,52,48e9b5b56d4e8cae9592594c1b76fcc4
,0.0,,code_translation,19.209177223965526,0,1.9458683255036613,313,496f3a1c26a26a84cdcee922a2e41ba7
,0.0,,code_translation,0.0,0,6.611215856195794,19,49d362b4da6bf5886ee526358dfaabfd
,10.159196764230728,-9.11908333792406e-05,code_translation,43.43627950549126,0,2.2176134606925264,148,4a0d9fdb2f8cce93a73f95e60e8d1a4f
7.581033706665039,13.986881617456675,0.11857007284518606,code_translation,16.881489615887403,1,2.498070357034034,309,4a5950e17333189c0b580ffe9e0cf1ca
,0.0,,code_translation,15.79497192054987,0,3.3089238136354115,130,4abcf3c53555a6513832e581d2daddc2
,0.0,,code_translation,29.323296889662743,0,2.6288413897563014,98,4b13ad0802a7d3c3cdea191cf2d18818
1.5868942737579346,88.93359337747097,0.16384123386960708,code_translation,95.97706337273121,1,3.3135555946775987,317,4b2e18a331e01e1ae120ac59b747c8ba
,0.0,,code_translation,86.70903879776597,0,1.9868343889023683,470,4d90d0cdef1a876dd8f755ae66a4afad
0.02496521733701229,32.330165510997176,0.2663624476011404,code_translation,81.47601834312081,2,1.902125027468113,335,4db21cf7bf6f209d3bf33810766a03f4
8.108811378479004,34.931998156011105,0.0823352543414909,code_translation,63.75629090517759,1,1.79097556568733,292,5167e57729cd9da0c07de532c4c2d9eb
,0.0,,code_translation,120.74219282157719,0,1.4562625833024476,767,5194bdba514c1e040cc6134264004982
,0.0,,code_translation,6.554100461304188,0,1.5976128962791971,115,524b08bf5bee939b96bb80c67b225aca
1.057568364909717,13.508688332140446,0.5632533928938309,code_translation,160.99161007627845,7,1.8334857326060243,1172,52f8a5b3d9855149cdaad20eb09b3bfd
