avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
,,xcodeeval_simplified_code_translation,3.1029750406742096,0.0,7,0,3.343779723683877,60,8800e5d4950213f69c83efa45ec08763
,,xcodeeval_simplified_code_translation,26.85727919638157,0.0,12,0,2.015590168590632,107,4b13ad0802a7d3c3cdea191cf2d18818
,,xcodeeval_simplified_code_translation,15.131923884153366,0.0,9,0,2.1301060260348796,88,14f2fcbebe004325f3e048c145c5315a
0.2344435337754773,4.842973232269287,xcodeeval_simplified_code_translation,27.619613885879517,9.045904584228992,21,2,1.7551543367632219,176,b1804fab5fca213fef024760ab105e1b
9.326500909738853e-06,,xcodeeval_simplified_code_translation,62.09665457904339,24.53656694293022,19,0,1.780859494754032,147,c191982331fbbea8cff2cc4b44f08e82
0.10143871787481774,4.981553077697754,xcodeeval_simplified_code_translation,30.18439445644617,15.092197228223085,26,1,1.6638300235051178,219,c71d7447a0747a1ceb29819809adff91
0.0,,xcodeeval_simplified_code_translation,13.416126281023026,12.357717275619507,13,0,1.6998927151076115,192,296d30555934bd8078d947911b5cba69
,,xcodeeval_simplified_code_translation,24.214296594262123,0.0,13,0,1.8733962543207956,126,ee1f53138f75011c00045a88dbd80062
0.02576844942923801,6.912190914154053,xcodeeval_simplified_code_translation,82.71723792143166,50.26946566440165,51,1,1.245251344622005,682,35dd50b0c3b9fcfa7ffb7bcee7f864ad
,,xcodeeval_simplified_code_translation,17.60938999056816,0.0,17,0,1.9949176054435733,198,55fd8965ec94c681ba409a4b32c9998f
-8.178813562565587e-05,,xcodeeval_simplified_code_translation,69.74746133387089,69.74746133387089,29,0,1.6812710144065266,255,f11f9d0c18311e4b39bb7e211ed5802f
-0.0002093168643667646,,xcodeeval_simplified_code_translation,20.77270318567753,6.256336525082588,20,0,2.0511298262844813,190,b44f33d8273f9a0eb0be9a708427bbfd
0.13034092105202832,4.431027889251709,xcodeeval_simplified_code_translation,64.59349774196744,32.29674887098372,31,1,2.3231164958044626,271,f1c5f5d2610b54c0dcb2446b6cd08764
3.357163066500097e-06,,xcodeeval_simplified_code_translation,192.05581455118954,155.573867155239,67,0,1.731550436828631,595,8f87b7c9ea6cc2fc604332473d27783b
0.11379736089391132,3.2139962911605835,xcodeeval_simplified_code_translation,160.87809723429382,37.009730611617364,61,2,2.0424964103077823,652,58fd968dfe312006bd2119075d913dd6
0.00023603217827307212,,xcodeeval_simplified_code_translation,16.615443252027035,15.777279630303383,12,0,2.4890212867997232,89,843d2f42f3dea3c7df5939ba06854bbb
0.2557907712444042,7.518150806427002,xcodeeval_simplified_code_translation,31.723035402595997,30.07027990370989,15,1,2.5396178134821232,118,fa382824a94cd104da08dd8872361aea
,,xcodeeval_simplified_code_translation,13.676535956561565,0.0,16,0,2.1050232287473354,121,1ffd6dc415dbce46637c4ab1cece2230
,,xcodeeval_simplified_code_translation,21.009564984589815,0.0,31,0,1.4890580238535096,343,a35808de45cc5f8bc02c3c843f0cdfd5
0.19930678858113343,7.272248268127441,xcodeeval_simplified_code_translation,33.632910907268524,33.632910907268524,17,1,2.1649336185815824,275,ba34a59bbadba467f7b850bb8d6c656d
0.11497144410386681,6.229886054992676,xcodeeval_simplified_code_translation,83.32263046503067,27.774210155010223,31,2,2.2403663322622784,274,1cbe48cdca5ba76721d4ddeed42e8a9b
0.4171407774781748,1.9801248610019684,xcodeeval_simplified_code_translation,131.00709711760283,14.97844249010086,106,7,1.8033720427465016,1036,52f8a5b3d9855149cdaad20eb09b3bfd
,,xcodeeval_simplified_code_translation,17.525676354765892,0.0,11,0,3.115363821673527,93,880733a7f0091e70458c8874ce8349da
,,xcodeeval_simplified_code_translation,6.902034759521484,0.0,8,0,2.7880161493337443,108,87fbf961822e0514b4df71a0fc82797b
,,xcodeeval_simplified_code_translation,83.75933525338769,0.0,28,0,1.9257748756541768,264,8105c3dfd8ed8ec6c97ab023cb9ada88
,,xcodeeval_simplified_code_translation,16.82515425235033,0.0,20,0,2.075519284978242,158,5ba2789985ca77388eac0021778b0a43
0.01664475652327522,6.645800590515137,xcodeeval_simplified_code_translation,58.817620769143105,51.91558600962162,21,1,1.8788281875176753,190,ddcdf7cb77ada3407a741569bd1f2fb6
0.49321975322673095,0.5210277959704399,xcodeeval_simplified_code_translation,45.988868955522776,1.3792832493782043,43,2,1.839103331281659,457,8d6a8b7223fd746746262f8637bad705
0.27327419877691095,2.624638557434082,xcodeeval_simplified_code_translation,33.30656035616994,6.918547540903091,25,2,1.867466746015189,256,c5f35180ef15a02ed6e393bfaf68100c
,,xcodeeval_simplified_code_translation,9.913380108773708,0.0,16,0,2.1446811363592166,192,82f92457bd36ff4a0164bd66505d3f9d
0.12620027960596367,5.022924900054932,xcodeeval_simplified_code_translation,18.150853225961328,5.398910857737064,24,1,1.8091280802398286,372,d7b5620c08a9a15c2ea79c6726c7a299
,,xcodeeval_simplified_code_translation,10.260367929935455,0.0,11,0,2.166387371709345,106,694d4a0652888d4431560b574af6a363
,,xcodeeval_simplified_code_translation,29.311185628175735,0.0,25,0,1.9738250609626324,207,be86ffa4081fe10556146eaeaa8ccc6c
0.0,,xcodeeval_simplified_code_translation,230.91328073944896,226.0895622810349,69,0,1.6259598274602876,714,287dea8398d5e1a97f03fc5914ca8133
,,xcodeeval_simplified_code_translation,12.568190902471542,0.0,15,0,2.0792246414226176,151,14e3c253d5e54fca356b9cec3a893a22
,,xcodeeval_simplified_code_translation,31.0319261290133,0.0,20,0,1.7785139805399772,213,41d53f8f4830f182da6aa21df5604e43
0.2730867454009422,4.670738220214844,xcodeeval_simplified_code_translation,28.05296529829502,13.665174696594477,26,2,1.913883278089884,219,456aa2113a4810074ee8e12eac4f42f5
,,xcodeeval_simplified_code_translation,25.613258585333824,0.0,14,0,1.8206559685768247,169,60b53794abb605950e5cfe692b8416f5
,,xcodeeval_simplified_code_translation,6.338835597038269,0.0,6,0,2.4579536414971352,40,9628e646abca87fd8adab181ed93f9f4
0.36673809195534496,2.7562501281499863,xcodeeval_simplified_code_translation,42.508548974990845,7.118460761383176,17,4,2.2917362257679827,179,8675b3d2759e443bcabdfece0b4bfe38
-3.651698891357144e-05,,xcodeeval_simplified_code_translation,207.55899653863162,207.55899653863162,55,0,1.781670156548012,905,ae70f9154a77bcb542aa8112543ad3a2
0.31892910785518325,6.842526912689209,xcodeeval_simplified_code_translation,5.298695329576731,5.298695329576731,13,1,2.104039743422705,127,056bee65b63b1877e81533b108e9e16e
,,xcodeeval_simplified_code_translation,5.19933708012104,0.0,11,0,3.0997275739773476,130,1383c2a71c01dd86f2785ecfc6b3d65b
0.4002008680787437,3.9217304388682046,xcodeeval_simplified_code_translation,41.60246240161359,13.867487467204532,26,3,1.8177656443696255,311,8c71378df2d4f949f16b06a9f2677f92
0.025625079637393355,8.334399223327637,xcodeeval_simplified_code_translation,18.575228720903397,15.70653972029686,17,1,2.869113026758284,165,5372a1018e63bb4b3676f4999fb49cf0
0.0,,xcodeeval_simplified_code_translation,138.25864346511662,138.25864346511662,44,0,1.9538101372847125,495,af805ff642c1a193293b9f8d8fa57b15
,,xcodeeval_simplified_code_translation,27.946102809160948,0.0,20,0,1.8044255767840514,179,56c6751974f82a6fee1a0feda9d9d845
0.3981370784048605,5.381773948669434,xcodeeval_simplified_code_translation,71.0438568033278,11.654408678412437,55,1,1.3560406618833925,789,0ac60ed75da30c0bc6d4c23185bd19ec
0.0001620355626958347,,xcodeeval_simplified_code_translation,116.38995013944805,23.884097807109356,65,0,1.9560235087182758,644,9cb3b1d773068be92c7d0d7ee78afa79
,,xcodeeval_simplified_code_translation,44.40531273558736,0.0,19,0,2.211938339166975,166,97a8d33b665c071da477ef3824bda21e
,,xcodeeval_simplified_code_translation,7.268616236746311,0.0,9,0,2.597436993484853,115,1d9481fd01acbae7c8fd3d21a1daca5c
,,xcodeeval_simplified_code_translation,21.521336540579796,0.0,14,0,1.8200955956370215,107,fea1c0a3bed5071cf86553c1e5fc7372
-0.00011229322699364274,,xcodeeval_simplified_code_translation,16.036775380373,16.036775380373,10,0,1.672489563911757,162,6d106b76c9f27c631594a7f62e253540
-0.0004093606633922228,,xcodeeval_simplified_code_translation,16.406056694686413,11.937084332108498,11,0,2.4225495973738527,114,5775791c3436aa1ea2ea8fbb631f4f7f
0.4434984653192206,2.1562001705169678,xcodeeval_simplified_code_translation,35.968091174960136,7.686243765056133,15,3,1.8557804753861027,169,7ff963a86c2b48dc113ede2ccedfe549
,,xcodeeval_simplified_code_translation,38.55597419291735,0.0,22,0,1.752113557985127,203,fdfacab3a62630ec4fa28ca77a3dc5cd
0.5300902697967189,3.0356523990631104,xcodeeval_simplified_code_translation,28.124588035047054,11.204238470643759,26,2,1.885720438558969,379,83ef0f689d559c6114688cedb1bb0355
,,xcodeeval_simplified_code_translation,9.048288010060787,0.0,12,0,1.6344677431551613,79,2bec2326ca5bfba429dba84c103ad4ff
0.487447401014094,3.653923749923706,xcodeeval_simplified_code_translation,23.900678545236588,23.900678545236588,34,2,1.5503974509342524,398,c2399d1f0ab3033d9ab608c13f8786e4
0.6477728599527797,2.8545842468738556,xcodeeval_simplified_code_translation,18.716054575517774,3.4813294569030404,28,2,1.5737021235263131,396,7d29401e09cf2118834a4410f6a567d0
0.09790962780032819,6.824904918670654,xcodeeval_simplified_code_translation,44.16951335221529,19.889179348945618,24,1,2.0285235491792295,159,0c99e00c440eb84e6aef6d18e977b6ce
0.0,,xcodeeval_simplified_code_translation,69.25416298210621,69.25416298210621,15,0,2.0446773843809405,203,0410d92602dba1106c848f2859f6324b
0.3306230141361262,3.385546922683716,xcodeeval_simplified_code_translation,57.35779771953821,22.522339336574078,29,1,2.3929440080125053,280,79df8ec8e253920c8fbeb9535b0d9d1e
,,xcodeeval_simplified_code_translation,3.6430834028869867,0.0,22,0,1.317720413875217,373,2d7d70f5fbc1ccf198a499e8a9ff6263
,,xcodeeval_simplified_code_translation,37.197801530361176,0.0,14,0,2.069359215247812,83,9a61c079ea554026a7f0f5c44c32c73a
,,xcodeeval_simplified_code_translation,56.70315471012145,0.0,46,0,1.4296557199802222,568,c72c86724ab0f647cde1723ce1f08fe2
,,xcodeeval_simplified_code_translation,51.030377604067326,0.0,12,0,2.096071184423437,141,40ac9de155e7ca16c845807aa73c20f8
0.08286124922406192,3.015129804611206,xcodeeval_simplified_code_translation,44.87475222721696,29.378268260508776,35,1,1.5671882616426218,368,58ecb08bc4752f0c939380d770a533ae
,,xcodeeval_simplified_code_translation,6.084779020398855,0.0,13,0,1.726139566554538,165,68049747e245520f31423f52da446679
,,xcodeeval_simplified_code_translation,13.251523204147816,0.0,14,0,1.7769721627091102,130,542a9f2db1aa74ac9dfede338b04b3ea
0.24217670938416727,5.260380744934082,xcodeeval_simplified_code_translation,39.67752007395029,14.301591575145721,32,1,1.3209363396458944,461,45e616896983753fce494c3763f78a63
,,xcodeeval_simplified_code_translation,35.09822038561106,0.0,10,0,3.265364174267947,82,c8b5deb3507b48c6d321f7654686ca6b
,,xcodeeval_simplified_code_translation,33.29623810015619,0.0,42,0,1.3945446120924891,491,1ffd32a907dd7cfa3cd6c04642a7850b
,,xcodeeval_simplified_code_translation,26.514022409915924,0.0,10,0,1.6322139855941016,118,180abf06c48b6a48f5fa6258f957614d
0.3621067552546254,2.110596482952436,xcodeeval_simplified_code_translation,66.98745246324688,8.8536656065844,72,6,1.5064965976438678,937,9d64b97a89ed6975b24992c1002821c9
,,xcodeeval_simplified_code_translation,2.9150750041007996,0.0,16,0,2.3247040669205203,178,e0e937b1e9ae8eb5a903c055cd27530e
0.47350982441049483,6.114414691925049,xcodeeval_simplified_code_translation,9.039640441536903,8.167783737182617,7,1,2.9087362408839392,62,5a179de1b51bf493e0d75176c034ec73
,,xcodeeval_simplified_code_translation,26.18855228088796,0.0,15,0,2.3151947952380727,144,c30d87f786ff5eb2f4f720f8c7e7f4ca
-0.0002942909527439297,,xcodeeval_simplified_code_translation,15.28730658069253,12.72919126227498,21,0,2.0682916080611924,307,4a5950e17333189c0b580ffe9e0cf1ca
,,xcodeeval_simplified_code_translation,23.452744536101818,0.0,14,0,2.3227452710046723,106,2b63465d16c05e5d176c56add334780f
,,xcodeeval_simplified_code_translation,11.652020364999771,0.0,8,0,2.17895334114307,76,4674735dc3a6e2b3ee04716a42159aae
,,xcodeeval_simplified_code_translation,0.0,0.0,4,0,2.2340524285560788,71,e9f2197545ae1add43f8100c8c5c82fd
0.24821214701779942,3.8907850980758667,xcodeeval_simplified_code_translation,49.8718397449702,14.323268328482905,32,3,2.156722917740283,263,d4650e0a640a1a8d8f8c54567b11ef8b
0.31095781028339203,7.604955673217773,xcodeeval_simplified_code_translation,114.81696764938533,3.3772854804992676,35,1,1.995291635010842,443,be6aaad6e636015260df5b99c668d7e8
0.20670823992907322,7.107010364532471,xcodeeval_simplified_code_translation,8.737572364509106,8.737572364509106,11,1,2.0857046177971243,95,2db5d5733e875eed176ed5122f648dc1
,,xcodeeval_simplified_code_translation,5.522449046373367,0.0,6,0,2.799036483169879,70,99218d9d2de1f2b818c717731b9c9657
0.11661056402829031,6.4514923095703125,xcodeeval_simplified_code_translation,38.25264448672533,19.126322243362665,20,1,1.6297210166334375,269,f5c50c1c6c02d6dd29d047c94102d53b
0.3313174780032625,1.9676479324698448,xcodeeval_simplified_code_translation,112.32760275155306,22.46552055031061,30,4,1.6984704431160234,420,4109f2b958132d632c3062cbdaf4de4f
0.14122823415668995,6.601656913757324,xcodeeval_simplified_code_translation,36.08279822021723,28.79196236282587,16,1,1.7493537398920846,207,b8becf301ec0a94223050691d150e086
0.5411591169020159,2.197370558511466,xcodeeval_simplified_code_translation,73.99137300439179,7.5460298475809395,33,4,1.4935951999851722,462,960b1d8d81e310c1ac7c84ad8da3835c
0.18415099592675688,3.279069185256958,xcodeeval_simplified_code_translation,54.81892728805542,18.27297576268514,27,2,1.7776200381010232,230,3d4ab78f15cb725f09601b7bef5d2274
,,xcodeeval_simplified_code_translation,4.105811074376106,0.0,6,0,3.249085745937735,64,e7473071ceb253f02961d10696eeefe5
0.4274737828763703,1.9129212299982707,xcodeeval_simplified_code_translation,64.20022099465132,28.161334663629532,34,3,2.0422312252123325,277,d341aff596a8c42e9eabc8c51b598d9d
3.9552980633020794e-05,,xcodeeval_simplified_code_translation,62.75888545624912,62.75888545624912,13,0,2.1464512392509234,169,da907f50aa62717837063c35cb5b18e6
0.17258852563099936,5.968791961669922,xcodeeval_simplified_code_translation,54.3597608320415,27.17988041602075,23,1,2.0381968687379612,240,2dd963f592f95d7eedd74446e9652f5e
-0.00017547102955480418,,xcodeeval_simplified_code_translation,15.557771481573582,4.618445873260498,17,0,2.4395020194034536,134,efd1d3c38fb117e711911e1c05668897
0.2938796700849054,2.1313199202219644,xcodeeval_simplified_code_translation,43.74223020672798,10.935557551681995,25,3,2.5269110138273545,268,9148062c140a4c435153fd751aa205f4
,,xcodeeval_simplified_code_translation,4.014418587088585,0.0,8,0,2.8874127067094473,53,b05f669b3301b62f96638c7011e055fd
0.23260364357200058,5.152218341827393,xcodeeval_simplified_code_translation,107.21466343384236,91.3050583479926,29,1,2.378672825230571,331,353f10554b4be814f1a215802ec5a016
,,xcodeeval_simplified_code_translation,0.0,0.0,2,0,6.613026420554181,18,78b4306bc97fa1f37c26b8d3d122c19d
0.25666908231020596,5.290343681971232,xcodeeval_simplified_code_translation,35.32369899004698,22.00050738453865,19,3,2.316745987833421,182,3da7c97257365b92f2e3c1681932df61
,,xcodeeval_simplified_code_translation,18.367585733532906,0.0,11,0,3.060827359490814,80,b1c3b766f782f8dcdfe561631145db33
,,xcodeeval_simplified_code_translation,49.753703624010086,0.0,23,0,2.2882135502394547,178,25d456bc0686dd9ed325152a5fe4b41a
0.12773901002504356,5.342646598815918,xcodeeval_simplified_code_translation,36.50912871211767,18.254564356058836,21,1,2.355942179029907,209,bafa6ba6d5198c3b5bd3194ce4a67de5
0.3724177405145916,1.8410643097013235,xcodeeval_simplified_code_translation,76.29147662967443,6.193279709666967,47,8,2.0917636910901547,482,ee6ea1fbc6bbb80269a7dee1b97d2100
0.00023667378966712345,,xcodeeval_simplified_code_translation,30.066282227635384,7.970208406448364,15,0,2.405056871271378,149,8e33e2c9018262b86425f46d9687887e
,,xcodeeval_simplified_code_translation,23.504919588565826,0.0,14,0,2.405918561845354,96,21e856e1cf6b1d73d302c2c139e928de
,,xcodeeval_simplified_code_translation,6.735664024949074,0.0,11,0,2.257326047520324,103,2ed7b5e1528e987cb519019cf00f5f6c
,,xcodeeval_simplified_code_translation,0.0,0.0,3,0,3.0503883347339733,45,48e9b5b56d4e8cae9592594c1b76fcc4
,,xcodeeval_simplified_code_translation,0.0,0.0,2,0,5.161848975785223,28,fa3bb339e049096f839cf4ba8abd08d9
0.21444876200686663,7.3528900146484375,xcodeeval_simplified_code_translation,38.755096055567265,4.514749005436897,18,1,2.3569841709656907,142,e652dd00a35c8dc5fc32cf0733b64622
0.13965354873153593,6.0373854637146,xcodeeval_simplified_code_translation,46.78978031873703,8.76533718407154,33,1,2.0862959742732676,242,f0fcfe45ab60a87cc69c58238edf724a
0.2828265962672781,5.895880699157715,xcodeeval_simplified_code_translation,15.085207656025887,7.542603828012943,18,2,2.3453451612877028,186,b9c7d557b23777e59c0fc3319b08e651
0.04222590104730095,6.8322930335998535,xcodeeval_simplified_code_translation,257.16234435141087,257.16234435141087,46,1,2.0681660074544927,616,24064b012331e7ff157177a4e7127d72
,,xcodeeval_simplified_code_translation,5.394661962985992,0.0,6,0,2.45928514504235,42,193759ed065ac5ad263fe5acf2fc8fee
0.19181073109259147,2.0285230986773968,xcodeeval_simplified_code_translation,153.42837751004845,36.41473590233363,63,4,1.773747551663809,636,ac9a9f866695531244c58df97a767f95
,,xcodeeval_simplified_code_translation,19.92252430319786,0.0,12,0,2.1743375350057823,145,f1503ec92de8ceb9745350693f282cb5
0.17776519388850853,6.030275344848633,xcodeeval_simplified_code_translation,49.10065771266818,24.422498002648354,31,1,2.245851112418747,289,eb80b09d9d445d4a33618f63c27671ee
,,xcodeeval_simplified_code_translation,12.19357180595398,0.0,9,0,3.3274365530713013,89,94e0c39ff2bf65bee371457a233d0446
,,xcodeeval_simplified_code_translation,19.512956954538822,0.0,33,0,1.7929210381841583,302,95f4934849f70c34caa633cc091f899d
,,xcodeeval_simplified_code_translation,1.826482005417347,0.0,28,0,1.4156814053871563,440,a186db501ba5f6460a451106c2f1729f
,,xcodeeval_simplified_code_translation,21.87795028090477,0.0,13,0,1.956681937365368,119,40ce966f4165d852eb859e16812cf3e9
0.00014154705521021341,,xcodeeval_simplified_code_translation,47.095073506236076,7.908655613660812,47,0,1.7809497429183503,429,bc512265f43eabb27a9ae654f6859509
0.14781608079011918,7.384312629699707,xcodeeval_simplified_code_translation,134.6271783746779,8.689912639558315,37,1,2.0312765027339736,321,02d409b028d49b8cddd78ad304f1d53d
0.12261703496866753,3.1496307452519736,xcodeeval_simplified_code_translation,41.88061509747058,12.917005729240676,36,3,1.663159682718936,491,83cecd52af6809cfa8a63d92620fb9b5
,,xcodeeval_simplified_code_translation,0.0,0.0,4,0,2.2301141035611938,60,09db9e23b44680728ab604ac7c73f0d1
,,xcodeeval_simplified_code_translation,15.32225650548935,0.0,15,0,2.1887950835649055,173,aa7045bfd1bcc038516c12641bac9029
,,xcodeeval_simplified_code_translation,9.451180219650269,0.0,8,0,3.3137430618671733,98,d13597de962f57e4aa28ef1b0eaafd64
0.10262730304594488,6.824904918670654,xcodeeval_simplified_code_translation,24.527372401207685,3.891016259789467,31,1,1.936126704739028,382,039ff364b553b483d33c0a09a2b7aa8b
,,xcodeeval_simplified_code_translation,32.36066131107509,0.0,17,0,1.827955904517997,180,e23d4a7f7ed661165d7436474f7c7eeb
0.0,,xcodeeval_simplified_code_translation,48.246507346630096,48.246507346630096,21,0,1.7383401485752974,185,284841d6397e5efbea887bd07521e0fe
,,xcodeeval_simplified_code_translation,27.352461375296116,0.0,13,0,2.2103392067799574,121,5c1b33e5ce776e4dd5eff74b0c97b3e5
,,xcodeeval_simplified_code_translation,30.95130930095911,0.0,23,0,2.0038932124882307,168,6c28f4fc10f978740c9494cc04272c5d
,,xcodeeval_simplified_code_translation,383.22028879402205,0.0,72,0,1.559142046508332,1108,31a7ec35764fc8b84fbb8ec5e08a4a88
,,xcodeeval_simplified_code_translation,9.106557380408049,0.0,42,0,1.7677524570279044,436,26c6809c59601396f3aa49c23268240d
,,xcodeeval_simplified_code_translation,25.653966143727303,0.0,16,0,2.5078691313953017,191,e5ce00b1347e8b301630572b939d03b9
-0.0003194481560908188,,xcodeeval_simplified_code_translation,32.73697344213724,32.73697344213724,15,0,2.8181516604456758,138,b18e3ddb186726cde734e3f6e6cc9108
,,xcodeeval_simplified_code_translation,6.902156829833984,0.0,6,0,2.973837859283366,65,25e15f0209d09a77ff1d228f164035ce
0.011988365515956985,7.604955673217773,xcodeeval_simplified_code_translation,108.78693682700396,98.15322064608335,37,1,1.8515215011389938,341,d55b00fff9e7ec22f5b7f7357032d8f4
,,xcodeeval_simplified_code_translation,22.518069326877594,0.0,17,0,2.1314504452440235,134,488819d35b104a525d421ce5067a1dc9
0.07681218091003834,2.0353634357452393,xcodeeval_simplified_code_translation,54.65604360587895,47.10595250315964,33,1,2.3042773787302813,305,ecf52408ae8f238e9d6ce096ed0f2ca0
,,xcodeeval_simplified_code_translation,28.844851076602936,0.0,19,0,1.9628278697465902,143,7b9497ed93aac689da1b6d39f6d19147
,,xcodeeval_simplified_code_translation,24.222459819167852,0.0,10,0,2.480660443086664,94,79c3baa6826c255c7741fbcee5d263cf
,,xcodeeval_apr,81.00763746351004,0.0,36,0,2.5421642371439126,279,74163044ccb5c3f201dd83282c9f7560
0.25879453897950766,3.1600035031636557,xcodeeval_apr,132.7434072883334,25.85518380801659,61,3,2.3692387692785033,578,8802713b64df24461c8143495c4b405b
0.314178406808538,0.7124904050097729,xcodeeval_apr,227.35690237302333,18.807009455561637,154,13,2.0337627829224783,1323,62964ce1c48adc8128af1998d5046a75
,,xcodeeval_apr,15.723918033763766,0.0,38,0,1.36517830213139,864,0a259a386930adfffdd7990a4b7e2450
,,xcodeeval_apr,156.47916797176003,0.0,46,0,1.9980966467478756,401,8f0942a2e6d2ff2e0629d5fbe88fb9f4
0.4192071791007171,0.0022552004761564604,xcodeeval_apr,65.61476818373194,0.11846661410527304,83,5,1.4884717536352667,843,9519362299942a1f12d5f7ecf10d30a0
0.000223152859689435,,xcodeeval_apr,37.09482640028,2.8748247623443604,40,0,2.2712045908310206,365,7287bdfc34d5a4dc87b080f65f724369
0.4379401805506892,1.2099804550409317,xcodeeval_apr,164.7782503645867,10.316831000894307,89,10,2.5846229060976547,646,6c3b149ab78bea6b5f2db1b7b639cbaa
,,xcodeeval_apr,122.91037854924798,0.0,66,0,1.8988265506650974,617,85b273dc341511dc0e2621a30a2ed680
0.5675508346927983,1.3074706296126049,xcodeeval_apr,142.86335266940296,40.09012080077082,69,3,2.059585751420068,578,7a695f4d491f7f9c0f7537a78dcde45e
0.8025682519116715,1.3138790130615234,xcodeeval_apr,63.71873996220529,12.546931833028793,46,1,2.0589343697079707,400,b992c4d860fd528121410bdb484d9f22
0.17224937271819965,3.9790053963661194,xcodeeval_apr,156.27823595050722,72.96162376226857,74,2,2.013724897773638,496,f07aeead401c530534d0eb40a99f09f5
0.42386442208194697,0.9797019399387724,xcodeeval_apr,282.5471822447289,11.3049785422512,302,26,1.847444399151151,2504,6480d32924f1eb0a1f7ce684dabaf220
0.36383905818380485,0.8036699272146911,xcodeeval_apr,94.54314362962032,6.833953035306574,109,9,1.304391061856173,989,61623f21aebc6e298f8c6bff0cb523f6
0.1280418756204051,1.6767727136611938,xcodeeval_apr,126.87728020735085,34.84845797779659,78,3,1.8249998727756356,824,b6bc550da779a70fcabdc7fd57c7db63
0.2701142661960671,0.3282405349115531,xcodeeval_apr,190.33452390693128,9.640891265928406,116,12,1.993385125882366,867,8c6a924f4c707fc096e56274fdc902e6
,,xcodeeval_apr,35.95993905514479,0.0,44,0,2.5756238559475566,352,08fd0bac40d7c8c92af6dc49c1bd42fe
0.28686678074703953,1.5216334263483684,xcodeeval_apr,135.57082997448742,37.140074745441474,128,3,2.354472245421635,801,05c4264379484a1178d718ca95edf791
,,xcodeeval_apr,15.802999449893832,0.0,31,0,1.7399069956787683,380,32aca3cfc4f70642de04320e1ed639d6
0.00031648927833884957,,xcodeeval_apr,47.46970962593332,37.53613145882264,33,0,2.304068778820853,260,8ca3dcb083fbd8da9934523e28edf339
0.5383399595668784,0.4119145183440054,xcodeeval_apr,41.08512499072822,1.1629716033154789,81,12,1.3574370555126105,871,5eaae85001c311d8a5777b85cd772b91
0.3498062328988281,0.8588063269853592,xcodeeval_apr,179.7884096801281,41.797862448729575,62,4,2.0637487855695036,415,c7f9272f108b3c75e01bdd2289887786
,,xcodeeval_apr,40.03586073871702,0.0,52,0,1.9641436230673353,417,e5e40485a3967a6a8710c1ec1d02e88f
0.24347887069297333,1.7801567316055298,xcodeeval_apr,55.57591636478901,14.45748670399189,212,1,1.8364405990002015,1918,7a08142525d086deabf7b4f878a9bab0
0.37912601598575246,1.625986821949482,xcodeeval_apr,52.84242172911763,8.60432340875268,66,8,2.6105214722366084,686,fbc987ae303104ef45291e4e2f637541
,,xcodeeval_apr,74.95175725966692,0.0,38,0,2.2744595750325933,323,e776f48b614daa7a85f5d9bd48f08278
,,xcodeeval_apr,99.23340757424012,0.0,110,0,1.6380867194064943,939,b9cef60e442f8aa9bfe6a91597b487cd
,,xcodeeval_apr,59.16119470074773,0.0,41,0,2.218234294424713,415,3bbb9d4a866e7502b6f77c0a77560a23
0.45190237972256164,1.2273818348263257,xcodeeval_apr,222.44083620863967,8.742782621411607,206,23,1.9265704055703032,1980,b8e59010541e7ca6007c3d10db63c99e
0.22738026743953985,1.0266865851978462,xcodeeval_apr,213.92637464543805,33.436163718734555,69,6,2.2949572794742608,629,345abc187effe006c08531f1c216c2f0
0.3590345345934173,0.5071816704770423,xcodeeval_apr,107.21951924505993,8.17545191869067,113,11,1.4879792732563009,986,278bfbdac1b6beb0db8767b4f65cf7e4
,,xcodeeval_apr,83.13698799908161,0.0,32,0,1.8070487382013054,242,51c40b142e5fd45ba62b6ddeb5c7e20a
0.08606220500631735,4.826754689216614,xcodeeval_apr,118.90445675700903,53.74342054501176,57,2,1.9774249013707759,387,cf41ec74b91f9151840ddee8d5a8bf2c
-7.334353127093478e-06,,xcodeeval_apr,228.81844391301274,5.37648868560791,40,0,1.503322640711592,446,6e80276c451b80aef12a9bd40bd8fad5
0.4311230327374967,0.8269718527793884,xcodeeval_apr,65.11161202192307,7.977391830086708,67,5,1.6175456677080235,800,f3f22dc4ffd493236c3f94c9b219022f
,,xcodeeval_apr,100.64718615356833,0.0,83,0,1.4704715410115439,707,a7620b0d90cdf49fb01683962a1581fa
0.18365411996221642,1.3296726793050766,xcodeeval_apr,84.13562073931098,15.394160822033882,52,4,2.179611230163782,461,f9318a0cf62a5ddf7e3fae4e1bcf103d
0.10785852468374336,1.9547152519226074,xcodeeval_apr,88.06897252053022,43.86040563881397,43,1,2.7441820020579315,311,7d452b875f24fbcb7b84aac31e4eafe9
0.7863655634773826,1.3184774089604616,xcodeeval_apr,43.50221983715892,2.9555588432898126,54,8,3.2576914938321107,423,a348277a84315febe2270aaac7f1754c
,,xcodeeval_apr,124.50094890221953,0.0,53,0,2.0432282703740654,513,7f5b4ee9f3c6f5861fa59c892bbd57d3
0.5632533928938309,1.057568364909717,xcodeeval_apr,170.56968348100781,13.508688332140446,144,7,1.9469403976117257,1059,b2bf3f1b0eaefeddafad22029237a6f0
